+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 985.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.159%     |
| Final balance               | 2185.8     |
| Final equity                | 2182.62    |
| Net PNL + fees              | 1185.8     |
| Total gain                  | 136.9%     |
| Average daily gain          | 0.0846%    |
| DG mean std ratio           | 0.08332    |
| Price action distance mean  | 0.00847706 |
| Price action distance std   | 0.0153969  |
| Price action distance max   | 0.805537   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7769     |
| Equity/balance ratio std    | 0.006043   |
| No. fills                   | 71720      |
| No. entries                 | 43982      |
| No. closes                  | 27738      |
| No. initial entries         | 19380      |
| No. reentries               | 23709      |
| No. unstuck entries         | 893        |
| No. unstuck closes          | 1712       |
| No. normal closes           | 26026      |
| Average n fills per day     | 72.8       |
| Mean hours stuck            | 0.664084   |
| Max hours stuck             | 103.9      |
| PNL sum                     | 1369.0     |
| Profit sum                  | 3875.0     |
| Loss sum                    | -2506.0    |
| Fee sum                     | -183.6     |
| Biggest pos size            | 18860.0    |
| Biggest pos cost            | 1161.0     |
| Volume quote                | 1835540.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.78%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -904.585   |
| Total gain                  | -89.98%    |
| Average daily gain          | -0.466%    |
| DG mean std ratio           | -0.05586   |
| Price action distance mean  | 0.195693   |
| Price action distance std   | 0.1747     |
| Price action distance max   | 0.645088   |
| Closest bankruptcy          | 5.879%     |
| Lowest equity/balance ratio | 0.0913     |
| Equity/balance ratio std    | 0.07695    |
| No. fills                   | 2257       |
| No. entries                 | 1966       |
| No. closes                  | 290        |
| No. initial entries         | 282        |
| No. reentries               | 1684       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 290        |
| Average n fills per day     | 2.29       |
| Mean hours stuck            | 23.0117    |
| Max hours stuck             | 20752.3    |
| PNL sum                     | -899.8     |
| Profit sum                  | 151.1      |
| Loss sum                    | -1051.0    |
| Fee sum                     | -4.743     |
| Biggest pos size            | 20986.0    |
| Biggest pos cost            | 573.1      |
| Volume quote                | 46854.8    |
+-----------------------------+------------+
