+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0647%   |
| Final balance               | 1350.27   |
| Final equity                | 1350.22   |
| Net PNL + fees              | 350.271   |
| Total gain                  | 38.73%    |
| Average daily gain          | 0.0349%   |
| DG mean std ratio           | 0.04902   |
| Price action distance mean  | 0.0166019 |
| Price action distance std   | 0.0443601 |
| Price action distance max   | 0.824791  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7745    |
| Equity/balance ratio std    | 0.01278   |
| No. fills                   | 38983     |
| No. entries                 | 21422     |
| No. closes                  | 17561     |
| No. initial entries         | 17533     |
| No. reentries               | 3889      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 17532     |
| Average n fills per day     | 42.0      |
| Mean hours stuck            | 1.41878   |
| Max hours stuck             | 429.05    |
| PNL sum                     | 387.3     |
| Profit sum                  | 388.3     |
| Loss sum                    | -0.9724   |
| Fee sum                     | -37.03    |
| Biggest pos size            | 2652.0    |
| Biggest pos cost            | 598.4     |
| Volume quote                | 370329.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0107%   |
| Final balance               | 1050.86   |
| Final equity                | 1050.81   |
| Net PNL + fees              | 50.863    |
| Total gain                  | 6.848%    |
| Average daily gain          | 0.0122%   |
| DG mean std ratio           | 0.01071   |
| Price action distance mean  | 0.0196585 |
| Price action distance std   | 0.0211958 |
| Price action distance max   | 0.478063  |
| Closest bankruptcy          | 56.06%    |
| Lowest equity/balance ratio | 0.5419    |
| Equity/balance ratio std    | 0.01342   |
| No. fills                   | 24869     |
| No. entries                 | 13477     |
| No. closes                  | 11392     |
| No. initial entries         | 11277     |
| No. reentries               | 2193      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 116       |
| No. normal closes           | 11276     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 4.04201   |
| Max hours stuck             | 201.867   |
| PNL sum                     | 68.48     |
| Profit sum                  | 281.3     |
| Loss sum                    | -212.9    |
| Fee sum                     | -17.61    |
| Biggest pos size            | 1938.0    |
| Biggest pos cost            | 518.4     |
| Volume quote                | 176136.0  |
+-----------------------------+-----------+
