+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.318%    |
| Final balance               | 8027.42   |
| Final equity                | 5362.49   |
| Net PNL + fees              | 7027.42   |
| Total gain                  | 711.9%    |
| Average daily gain          | 0.285%    |
| DG mean std ratio           | 0.08793   |
| Price action distance mean  | 0.202594  |
| Price action distance std   | 0.387164  |
| Price action distance max   | 2.8725    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3256    |
| Equity/balance ratio std    | 0.1598    |
| No. fills                   | 8997      |
| No. entries                 | 5118      |
| No. closes                  | 3879      |
| No. initial entries         | 2430      |
| No. reentries               | 2688      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3879      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 3.22765   |
| Max hours stuck             | 3960.92   |
| PNL sum                     | 7119.0    |
| Profit sum                  | 7119.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -91.5     |
| Biggest pos size            | 36734.0   |
| Biggest pos cost            | 7298.0    |
| Volume quote                | 914987.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.498  |
| Total gain                  | -93.43%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06073  |
| Price action distance mean  | 0.220194  |
| Price action distance std   | 0.317853  |
| Price action distance max   | 0.910259  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.07809   |
| Equity/balance ratio std    | 0.08113   |
| No. fills                   | 2300      |
| No. entries                 | 1494      |
| No. closes                  | 805       |
| No. initial entries         | 797       |
| No. reentries               | 697       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 805       |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 12.311    |
| Max hours stuck             | 13922.6   |
| PNL sum                     | -934.3    |
| Profit sum                  | 46.23     |
| Loss sum                    | -980.6    |
| Fee sum                     | -1.169    |
| Biggest pos size            | 6241.0    |
| Biggest pos cost            | 94.99     |
| Volume quote                | 11600.0   |
+-----------------------------+-----------+
