+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1564.23   |
| Final equity                | 1561.14   |
| Net PNL + fees              | 564.232   |
| Total gain                  | 63.31%    |
| Average daily gain          | 0.066%    |
| DG mean std ratio           | 0.0726    |
| Price action distance mean  | 0.0197392 |
| Price action distance std   | 0.0365911 |
| Price action distance max   | 0.63367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.806     |
| Equity/balance ratio std    | 0.01273   |
| No. fills                   | 37568     |
| No. entries                 | 20991     |
| No. closes                  | 16577     |
| No. initial entries         | 15577     |
| No. reentries               | 5354      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 113       |
| No. normal closes           | 16464     |
| Average n fills per day     | 52.1      |
| Mean hours stuck            | 1.1991    |
| Max hours stuck             | 180.717   |
| PNL sum                     | 633.1     |
| Profit sum                  | 1598.0    |
| Loss sum                    | -964.8    |
| Fee sum                     | -68.85    |
| Biggest pos size            | 36627.0   |
| Biggest pos cost            | 1077.0    |
| Volume quote                | 688471.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.73   |
| Total gain                  | -90.4%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05594  |
| Price action distance mean  | 0.0785778 |
| Price action distance std   | 0.106059  |
| Price action distance max   | 0.644402  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.09398   |
| Equity/balance ratio std    | 0.04292   |
| No. fills                   | 2099      |
| No. entries                 | 1651      |
| No. closes                  | 447       |
| No. initial entries         | 439       |
| No. reentries               | 1211      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 447       |
| Average n fills per day     | 2.91      |
| Mean hours stuck            | 11.6087   |
| Max hours stuck             | 14649.0   |
| PNL sum                     | -904.0    |
| Profit sum                  | 109.3     |
| Loss sum                    | -1013.0   |
| Fee sum                     | -2.736    |
| Biggest pos size            | 35662.0   |
| Biggest pos cost            | 553.3     |
| Volume quote                | 26805.5   |
+-----------------------------+-----------+
