+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 903.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.18%      |
| Final balance               | 2252.75    |
| Final equity                | 2248.39    |
| Net PNL + fees              | 1252.75    |
| Total gain                  | 142.9%     |
| Average daily gain          | 0.0954%    |
| DG mean std ratio           | 0.0915     |
| Price action distance mean  | 0.00841269 |
| Price action distance std   | 0.0156971  |
| Price action distance max   | 0.805537   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7769     |
| Equity/balance ratio std    | 0.006147   |
| No. fills                   | 69456      |
| No. entries                 | 42589      |
| No. closes                  | 26867      |
| No. initial entries         | 18768      |
| No. reentries               | 22948      |
| No. unstuck entries         | 873        |
| No. unstuck closes          | 1560       |
| No. normal closes           | 25307      |
| Average n fills per day     | 76.9       |
| Mean hours stuck            | 0.630226   |
| Max hours stuck             | 44.55      |
| PNL sum                     | 1429.0     |
| Profit sum                  | 3738.0     |
| Loss sum                    | -2309.0    |
| Fee sum                     | -176.1     |
| Biggest pos size            | 18860.0    |
| Biggest pos cost            | 1161.0     |
| Volume quote                | 1760510.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.03%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -904.585   |
| Total gain                  | -89.98%    |
| Average daily gain          | -0.508%    |
| DG mean std ratio           | -0.05834   |
| Price action distance mean  | 0.195693   |
| Price action distance std   | 0.1747     |
| Price action distance max   | 0.645088   |
| Closest bankruptcy          | 5.879%     |
| Lowest equity/balance ratio | 0.0913     |
| Equity/balance ratio std    | 0.08017    |
| No. fills                   | 2257       |
| No. entries                 | 1966       |
| No. closes                  | 290        |
| No. initial entries         | 282        |
| No. reentries               | 1684       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 290        |
| Average n fills per day     | 2.5        |
| Mean hours stuck            | 21.0973    |
| Max hours stuck             | 18784.3    |
| PNL sum                     | -899.8     |
| Profit sum                  | 151.1      |
| Loss sum                    | -1051.0    |
| Fee sum                     | -4.743     |
| Biggest pos size            | 20986.0    |
| Biggest pos cost            | 573.1      |
| Volume quote                | 46854.8    |
+-----------------------------+------------+
