+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.16%    |
| Final balance               | 2657.64  |
| Final equity                | 1478.6   |
| Net PNL + fees              | 1657.64  |
| Total gain                  | 168.4%   |
| Average daily gain          | 0.0988%  |
| DG mean std ratio           | 0.03468  |
| Price action distance mean  | 0.264825 |
| Price action distance std   | 0.522772 |
| Price action distance max   | 3.02514  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3167   |
| Equity/balance ratio std    | 0.1853   |
| No. fills                   | 4878     |
| No. entries                 | 2948     |
| No. closes                  | 1930     |
| No. initial entries         | 1796     |
| No. reentries               | 1152     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1930     |
| Average n fills per day     | 7.25     |
| Mean hours stuck            | 5.78674  |
| Max hours stuck             | 4370.17  |
| PNL sum                     | 1684.0   |
| Profit sum                  | 1684.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.21   |
| Biggest pos size            | 486.3    |
| Biggest pos cost            | 2416.0   |
| Volume quote                | 262089.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.689 |
| Total gain                  | -93.76%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05788 |
| Price action distance mean  | 0.411627 |
| Price action distance std   | 0.298512 |
| Price action distance max   | 0.910593 |
| Closest bankruptcy          | 5.955%   |
| Lowest equity/balance ratio | 0.07246  |
| Equity/balance ratio std    | 0.119    |
| No. fills                   | 271      |
| No. entries                 | 180      |
| No. closes                  | 90       |
| No. initial entries         | 30       |
| No. reentries               | 150      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 90       |
| Average n fills per day     | 0.403    |
| Mean hours stuck            | 70.5022  |
| Max hours stuck             | 12418.3  |
| PNL sum                     | -937.6   |
| Profit sum                  | 16.33    |
| Loss sum                    | -953.9   |
| Fee sum                     | -0.1274  |
| Biggest pos size            | 36.3     |
| Biggest pos cost            | 92.55    |
| Volume quote                | 1181.57  |
+-----------------------------+----------+
