+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1629.96   |
| Final equity                | 1626.42   |
| Net PNL + fees              | 629.956   |
| Total gain                  | 65.78%    |
| Average daily gain          | 0.0672%   |
| DG mean std ratio           | 0.08977   |
| Price action distance mean  | 0.033579  |
| Price action distance std   | 0.0550967 |
| Price action distance max   | 0.786675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7781    |
| Equity/balance ratio std    | 0.01597   |
| No. fills                   | 19719     |
| No. entries                 | 12074     |
| No. closes                  | 7645      |
| No. initial entries         | 7609      |
| No. reentries               | 4464      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 7629      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 1.48565   |
| Max hours stuck             | 403.367   |
| PNL sum                     | 657.8     |
| Profit sum                  | 684.2     |
| Loss sum                    | -26.39    |
| Fee sum                     | -27.82    |
| Biggest pos size            | 164.7     |
| Biggest pos cost            | 740.6     |
| Volume quote                | 278214.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.816  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06218  |
| Price action distance mean  | 0.224664  |
| Price action distance std   | 0.191793  |
| Price action distance max   | 0.645813  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08832   |
| Equity/balance ratio std    | 0.09734   |
| No. fills                   | 4723      |
| No. entries                 | 3121      |
| No. closes                  | 1601      |
| No. initial entries         | 1483      |
| No. reentries               | 1635      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 107       |
| No. normal closes           | 1494      |
| Average n fills per day     | 6.26      |
| Mean hours stuck            | 7.47544   |
| Max hours stuck             | 15439.6   |
| PNL sum                     | -908.4    |
| Profit sum                  | 136.1     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -5.439    |
| Biggest pos size            | 257.0     |
| Biggest pos cost            | 565.3     |
| Volume quote                | 53875.8   |
+-----------------------------+-----------+
