+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0764%   |
| Final balance               | 1905.77   |
| Final equity                | 1904.18   |
| Net PNL + fees              | 905.769   |
| Total gain                  | 105.2%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.04003   |
| Price action distance mean  | 0.0187008 |
| Price action distance std   | 0.0476534 |
| Price action distance max   | 1.31946   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4829    |
| Equity/balance ratio std    | 0.03162   |
| No. fills                   | 45207     |
| No. entries                 | 23395     |
| No. closes                  | 21812     |
| No. initial entries         | 17217     |
| No. reentries               | 6100      |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 2481      |
| No. normal closes           | 19331     |
| Average n fills per day     | 48.7      |
| Mean hours stuck            | 1.61716   |
| Max hours stuck             | 133.2     |
| PNL sum                     | 1052.0    |
| Profit sum                  | 2996.0    |
| Loss sum                    | -1944.0   |
| Fee sum                     | -146.2    |
| Biggest pos size            | 5468.0    |
| Biggest pos cost            | 2075.0    |
| Volume quote                | 1461740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0642%   |
| Final balance               | 1055.67   |
| Final equity                | 1055.67   |
| Net PNL + fees              | 55.6692   |
| Total gain                  | 5.909%    |
| Average daily gain          | 0.00751%  |
| DG mean std ratio           | 0.01297   |
| Price action distance mean  | 0.0803637 |
| Price action distance std   | 0.149968  |
| Price action distance max   | 0.612801  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8555    |
| Equity/balance ratio std    | 0.02021   |
| No. fills                   | 20261     |
| No. entries                 | 15041     |
| No. closes                  | 5220      |
| No. initial entries         | 5079      |
| No. reentries               | 9957      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 15        |
| No. normal closes           | 5205      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 1.51154   |
| Max hours stuck             | 877.433   |
| PNL sum                     | 59.09     |
| Profit sum                  | 63.83     |
| Loss sum                    | -4.741    |
| Fee sum                     | -3.417    |
| Biggest pos size            | 454.0     |
| Biggest pos cost            | 97.05     |
| Volume quote                | 34174.1   |
+-----------------------------+-----------+
