+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1654.02   |
| Final equity                | 1653.81   |
| Net PNL + fees              | 654.021   |
| Total gain                  | 67.21%    |
| Average daily gain          | 0.0562%   |
| DG mean std ratio           | 0.05769   |
| Price action distance mean  | 0.0137514 |
| Price action distance std   | 0.0200695 |
| Price action distance max   | 0.936336  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6729    |
| Equity/balance ratio std    | 0.01045   |
| No. fills                   | 17273     |
| No. entries                 | 8747      |
| No. closes                  | 8526      |
| No. initial entries         | 5410      |
| No. reentries               | 2648      |
| No. unstuck entries         | 689       |
| No. unstuck closes          | 3203      |
| No. normal closes           | 5323      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 3.72242   |
| Max hours stuck             | 106.967   |
| PNL sum                     | 672.1     |
| Profit sum                  | 891.6     |
| Loss sum                    | -219.6    |
| Fee sum                     | -18.05    |
| Biggest pos size            | 22052.0   |
| Biggest pos cost            | 1162.0    |
| Volume quote                | 180523.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -986.399  |
| Total gain                  | -98.56%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06629  |
| Price action distance mean  | 0.330327  |
| Price action distance std   | 0.204861  |
| Price action distance max   | 0.738723  |
| Closest bankruptcy          | 5.815%    |
| Lowest equity/balance ratio | 0.07529   |
| Equity/balance ratio std    | 0.1401    |
| No. fills                   | 2785      |
| No. entries                 | 618       |
| No. closes                  | 2166      |
| No. initial entries         | 234       |
| No. reentries               | 174       |
| No. unstuck entries         | 210       |
| No. unstuck closes          | 1933      |
| No. normal closes           | 233       |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 29.7559   |
| Max hours stuck             | 14715.6   |
| PNL sum                     | -985.6    |
| Profit sum                  | 38.45     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -0.7971   |
| Biggest pos size            | 11789.0   |
| Biggest pos cost            | 336.5     |
| Volume quote                | 7909.52   |
+-----------------------------+-----------+
