+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0469%   |
| Final balance               | 1232.97   |
| Final equity                | 1232.3    |
| Net PNL + fees              | 232.974   |
| Total gain                  | 26.24%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.02618   |
| Price action distance mean  | 0.0246221 |
| Price action distance std   | 0.0587628 |
| Price action distance max   | 1.83481   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6763    |
| Equity/balance ratio std    | 0.01551   |
| No. fills                   | 30413     |
| No. entries                 | 21497     |
| No. closes                  | 8916      |
| No. initial entries         | 8658      |
| No. reentries               | 12808     |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 50        |
| No. normal closes           | 8866      |
| Average n fills per day     | 34.0      |
| Mean hours stuck            | 1.20623   |
| Max hours stuck             | 342.433   |
| PNL sum                     | 262.4     |
| Profit sum                  | 656.6     |
| Loss sum                    | -394.2    |
| Fee sum                     | -29.42    |
| Biggest pos size            | 38.27     |
| Biggest pos cost            | 627.5     |
| Volume quote                | 294162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.279  |
| Total gain                  | -91.12%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05315  |
| Price action distance mean  | 0.0313973 |
| Price action distance std   | 0.0577172 |
| Price action distance max   | 0.643718  |
| Closest bankruptcy          | 5.796%    |
| Lowest equity/balance ratio | 0.09676   |
| Equity/balance ratio std    | 0.0321    |
| No. fills                   | 2194      |
| No. entries                 | 1238      |
| No. closes                  | 955       |
| No. initial entries         | 945       |
| No. reentries               | 292       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 946       |
| Average n fills per day     | 2.46      |
| Mean hours stuck            | 15.5646   |
| Max hours stuck             | 12450.5   |
| PNL sum                     | -911.2    |
| Profit sum                  | 64.77     |
| Loss sum                    | -975.9    |
| Fee sum                     | -2.117    |
| Biggest pos size            | 20.38     |
| Biggest pos cost            | 532.0     |
| Volume quote                | 20642.1   |
+-----------------------------+-----------+
