+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.294%    |
| Final balance               | 5938.5    |
| Final equity                | 2604.96   |
| Net PNL + fees              | 4938.5    |
| Total gain                  | 520.4%    |
| Average daily gain          | 0.233%    |
| DG mean std ratio           | 0.05562   |
| Price action distance mean  | 0.443012  |
| Price action distance std   | 0.762707  |
| Price action distance max   | 3.47533   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2924    |
| Equity/balance ratio std    | 0.2331    |
| No. fills                   | 41813     |
| No. entries                 | 23444     |
| No. closes                  | 18369     |
| No. initial entries         | 15905     |
| No. reentries               | 7539      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18369     |
| Average n fills per day     | 62.6      |
| Mean hours stuck            | 1.13524   |
| Max hours stuck             | 2230.32   |
| PNL sum                     | 5204.0    |
| Profit sum                  | 5204.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -265.9    |
| Biggest pos size            | 312.9     |
| Biggest pos cost            | 5411.0    |
| Volume quote                | 2659470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.381  |
| Total gain                  | -93.61%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06913  |
| Price action distance mean  | 0.173488  |
| Price action distance std   | 0.27667   |
| Price action distance max   | 0.910548  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.06934   |
| Equity/balance ratio std    | 0.05528   |
| No. fills                   | 6572      |
| No. entries                 | 4623      |
| No. closes                  | 1948      |
| No. initial entries         | 1949      |
| No. reentries               | 2674      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1948      |
| Average n fills per day     | 9.84      |
| Mean hours stuck            | 4.42191   |
| Max hours stuck             | 12664.9   |
| PNL sum                     | -936.1    |
| Profit sum                  | 29.32     |
| Loss sum                    | -965.5    |
| Fee sum                     | -1.239    |
| Biggest pos size            | 29.6      |
| Biggest pos cost            | 94.0      |
| Volume quote                | 12294.1   |
+-----------------------------+-----------+
