+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0669%   |
| Final balance               | 1398.0    |
| Final equity                | 1397.54   |
| Net PNL + fees              | 398.001   |
| Total gain                  | 41.53%    |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.04408   |
| Price action distance mean  | 0.0206554 |
| Price action distance std   | 0.0391474 |
| Price action distance max   | 1.04292   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7447    |
| Equity/balance ratio std    | 0.01344   |
| No. fills                   | 15376     |
| No. entries                 | 8447      |
| No. closes                  | 6929      |
| No. initial entries         | 6533      |
| No. reentries               | 1912      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 383       |
| No. normal closes           | 6546      |
| Average n fills per day     | 15.4      |
| Mean hours stuck            | 2.69204   |
| Max hours stuck             | 377.067   |
| PNL sum                     | 415.3     |
| Profit sum                  | 430.6     |
| Loss sum                    | -15.33    |
| Fee sum                     | -17.3     |
| Biggest pos size            | 39900.0   |
| Biggest pos cost            | 649.6     |
| Volume quote                | 173045.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0306%   |
| Final balance               | 1165.7    |
| Final equity                | 1165.72   |
| Net PNL + fees              | 165.703   |
| Total gain                  | 17.17%    |
| Average daily gain          | 0.0571%   |
| DG mean std ratio           | 0.0197    |
| Price action distance mean  | 0.0479165 |
| Price action distance std   | 0.0845462 |
| Price action distance max   | 0.587395  |
| Closest bankruptcy          | 23.7%     |
| Lowest equity/balance ratio | 0.2884    |
| Equity/balance ratio std    | 0.07864   |
| No. fills                   | 7329      |
| No. entries                 | 3904      |
| No. closes                  | 3425      |
| No. initial entries         | 3187      |
| No. reentries               | 717       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 235       |
| No. normal closes           | 3190      |
| Average n fills per day     | 7.32      |
| Mean hours stuck            | 7.59315   |
| Max hours stuck             | 753.3     |
| PNL sum                     | 171.7     |
| Profit sum                  | 177.8     |
| Loss sum                    | -6.056    |
| Fee sum                     | -6.039    |
| Biggest pos size            | 26180.0   |
| Biggest pos cost            | 546.4     |
| Volume quote                | 60389.1   |
+-----------------------------+-----------+
