+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.097%    |
| Final balance               | 2437.82   |
| Final equity                | 2425.25   |
| Net PNL + fees              | 1437.82   |
| Total gain                  | 152.7%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.05539   |
| Price action distance mean  | 0.0266558 |
| Price action distance std   | 0.0494721 |
| Price action distance max   | 0.864146  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5784    |
| Equity/balance ratio std    | 0.03628   |
| No. fills                   | 40443     |
| No. entries                 | 24229     |
| No. closes                  | 16214     |
| No. initial entries         | 15464     |
| No. reentries               | 8762      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 157       |
| No. normal closes           | 16057     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.58679   |
| Max hours stuck             | 691.55    |
| PNL sum                     | 1527.0    |
| Profit sum                  | 1558.0    |
| Loss sum                    | -31.22    |
| Fee sum                     | -88.85    |
| Biggest pos size            | 6432.0    |
| Biggest pos cost            | 2093.0    |
| Volume quote                | 888544.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0204%   |
| Final balance               | 1018.96   |
| Final equity                | 1018.95   |
| Net PNL + fees              | 18.9551   |
| Total gain                  | 2.118%    |
| Average daily gain          | 0.0052%   |
| DG mean std ratio           | 0.006348  |
| Price action distance mean  | 0.129372  |
| Price action distance std   | 0.166075  |
| Price action distance max   | 0.718488  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7684    |
| Equity/balance ratio std    | 0.03265   |
| No. fills                   | 14507     |
| No. entries                 | 10808     |
| No. closes                  | 3699      |
| No. initial entries         | 3241      |
| No. reentries               | 7556      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 59        |
| No. normal closes           | 3640      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 2.73334   |
| Max hours stuck             | 2538.73   |
| PNL sum                     | 21.18     |
| Profit sum                  | 56.56     |
| Loss sum                    | -35.38    |
| Fee sum                     | -2.225    |
| Biggest pos size            | 421.0     |
| Biggest pos cost            | 92.72     |
| Volume quote                | 22245.2   |
+-----------------------------+-----------+
