+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1840.71   |
| Final equity                | 1840.15   |
| Net PNL + fees              | 840.706   |
| Total gain                  | 85.09%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.2111    |
| Price action distance mean  | 0.0173492 |
| Price action distance std   | 0.0162215 |
| Price action distance max   | 0.217936  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8495    |
| Equity/balance ratio std    | 0.003539  |
| No. fills                   | 2717      |
| No. entries                 | 1457      |
| No. closes                  | 1260      |
| No. initial entries         | 1087      |
| No. reentries               | 370       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1260      |
| Average n fills per day     | 4.78      |
| Mean hours stuck            | 5.233     |
| Max hours stuck             | 178.2     |
| PNL sum                     | 850.9     |
| Profit sum                  | 850.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.21    |
| Biggest pos size            | 2424.0    |
| Biggest pos cost            | 1455.0    |
| Volume quote                | 102116.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0838%   |
| Final balance               | 1044.23   |
| Final equity                | 1044.25   |
| Net PNL + fees              | 44.2291   |
| Total gain                  | 4.458%    |
| Average daily gain          | 0.00961%  |
| DG mean std ratio           | 0.01519   |
| Price action distance mean  | 0.0703535 |
| Price action distance std   | 0.12495   |
| Price action distance max   | 0.613399  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8564    |
| Equity/balance ratio std    | 0.02222   |
| No. fills                   | 1296      |
| No. entries                 | 784       |
| No. closes                  | 512       |
| No. initial entries         | 426       |
| No. reentries               | 358       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 512       |
| Average n fills per day     | 2.28      |
| Mean hours stuck            | 10.9758   |
| Max hours stuck             | 1147.97   |
| PNL sum                     | 44.58     |
| Profit sum                  | 44.58     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3483   |
| Biggest pos size            | 244.0     |
| Biggest pos cost            | 93.85     |
| Volume quote                | 3483.02   |
+-----------------------------+-----------+
