+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0589%   |
| Final balance               | 1332.59   |
| Final equity                | 1329.93   |
| Net PNL + fees              | 332.586   |
| Total gain                  | 34.78%    |
| Average daily gain          | 0.0336%   |
| DG mean std ratio           | 0.03675   |
| Price action distance mean  | 0.0202972 |
| Price action distance std   | 0.0420403 |
| Price action distance max   | 1.47123   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7025    |
| Equity/balance ratio std    | 0.01442   |
| No. fills                   | 15098     |
| No. entries                 | 8113      |
| No. closes                  | 6985      |
| No. initial entries         | 6790      |
| No. reentries               | 1320      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 91        |
| No. normal closes           | 6894      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 6.96283   |
| Max hours stuck             | 243.967   |
| PNL sum                     | 347.8     |
| Profit sum                  | 386.2     |
| Loss sum                    | -38.47    |
| Fee sum                     | -15.17    |
| Biggest pos size            | 35.99     |
| Biggest pos cost            | 654.8     |
| Volume quote                | 151746.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.149  |
| Total gain                  | -93.27%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04858  |
| Price action distance mean  | 0.0358171 |
| Price action distance std   | 0.0877569 |
| Price action distance max   | 0.645709  |
| Closest bankruptcy          | 5.929%    |
| Lowest equity/balance ratio | 0.08899   |
| Equity/balance ratio std    | 0.06102   |
| No. fills                   | 3263      |
| No. entries                 | 1881      |
| No. closes                  | 1381      |
| No. initial entries         | 1339      |
| No. reentries               | 540       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 36        |
| No. normal closes           | 1345      |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 11.1717   |
| Max hours stuck             | 14452.1   |
| PNL sum                     | -932.7    |
| Profit sum                  | 107.4     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -3.441    |
| Biggest pos size            | 40.88     |
| Biggest pos cost            | 553.0     |
| Volume quote                | 34027.9   |
+-----------------------------+-----------+
