+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 3007.43   |
| Final equity                | 2021.9    |
| Net PNL + fees              | 2007.43   |
| Total gain                  | 206.1%    |
| Average daily gain          | 0.0859%   |
| DG mean std ratio           | 0.0479    |
| Price action distance mean  | 0.743855  |
| Price action distance std   | 0.975033  |
| Price action distance max   | 3.89949   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6014    |
| Equity/balance ratio std    | 0.1292    |
| No. fills                   | 9086      |
| No. entries                 | 4811      |
| No. closes                  | 4275      |
| No. initial entries         | 3022      |
| No. reentries               | 1789      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4275      |
| Average n fills per day     | 8.99      |
| Mean hours stuck            | 4.54736   |
| Max hours stuck             | 12275.2   |
| PNL sum                     | 2061.0    |
| Profit sum                  | 2061.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -53.88    |
| Biggest pos size            | 3076.0    |
| Biggest pos cost            | 1506.0    |
| Volume quote                | 538810.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0276%  |
| Final balance               | 869.946   |
| Final equity                | 869.946   |
| Net PNL + fees              | -130.054  |
| Total gain                  | -12.36%   |
| Average daily gain          | 0.0786%   |
| DG mean std ratio           | 0.01843   |
| Price action distance mean  | 0.0712479 |
| Price action distance std   | 0.133577  |
| Price action distance max   | 0.616172  |
| Closest bankruptcy          | 14.72%    |
| Lowest equity/balance ratio | 0.1965    |
| Equity/balance ratio std    | 0.103     |
| No. fills                   | 4447      |
| No. entries                 | 2473      |
| No. closes                  | 1974      |
| No. initial entries         | 1535      |
| No. reentries               | 878       |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 202       |
| No. normal closes           | 1772      |
| Average n fills per day     | 4.4       |
| Mean hours stuck            | 7.94485   |
| Max hours stuck             | 425.083   |
| PNL sum                     | -123.6    |
| Profit sum                  | 383.4     |
| Loss sum                    | -507.0    |
| Fee sum                     | -6.433    |
| Biggest pos size            | 2546.0    |
| Biggest pos cost            | 524.4     |
| Volume quote                | 64325.4   |
+-----------------------------+-----------+
