+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00414% |
| Final balance               | 1025.64  |
| Final equity                | 1017.13  |
| Net PNL + fees              | 25.6384  |
| Total gain                  | 2.714%   |
| Average daily gain          | 0.00253% |
| DG mean std ratio           | 0.05574  |
| Price action distance mean  | 1.57467  |
| Price action distance std   | 1.8321   |
| Price action distance max   | 9.53646  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.944    |
| Equity/balance ratio std    | 0.002793 |
| No. fills                   | 1201     |
| No. entries                 | 588      |
| No. closes                  | 613      |
| No. initial entries         | 579      |
| No. reentries               | 9        |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 613      |
| Average n fills per day     | 1.79     |
| Mean hours stuck            | 19.1974  |
| Max hours stuck             | 10319.4  |
| PNL sum                     | 27.14    |
| Profit sum                  | 27.14    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.506   |
| Biggest pos size            | 27.3     |
| Biggest pos cost            | 645.1    |
| Volume quote                | 15060.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0339%  |
| Final balance               | 1020.97  |
| Final equity                | 1018.04  |
| Net PNL + fees              | 20.968   |
| Total gain                  | 2.292%   |
| Average daily gain          | 0.0106%  |
| DG mean std ratio           | 0.008391 |
| Price action distance mean  | 0.333362 |
| Price action distance std   | 0.265317 |
| Price action distance max   | 0.763692 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7144   |
| Equity/balance ratio std    | 0.06925  |
| No. fills                   | 13199    |
| No. entries                 | 8259     |
| No. closes                  | 4940     |
| No. initial entries         | 4827     |
| No. reentries               | 3424     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 33       |
| No. normal closes           | 4907     |
| Average n fills per day     | 19.6     |
| Mean hours stuck            | 2.33208  |
| Max hours stuck             | 8403.35  |
| PNL sum                     | 22.92    |
| Profit sum                  | 28.91    |
| Loss sum                    | -5.996   |
| Fee sum                     | -1.948   |
| Biggest pos size            | 26.3     |
| Biggest pos cost            | 93.65    |
| Volume quote                | 19478.1  |
+-----------------------------+----------+
