+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.4%      |
| Final balance               | 4543.52   |
| Final equity                | 3003.0    |
| Net PNL + fees              | 3543.52   |
| Total gain                  | 366.7%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.0975    |
| Price action distance mean  | 0.14837   |
| Price action distance std   | 0.331076  |
| Price action distance max   | 1.83877   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5724    |
| Equity/balance ratio std    | 0.1076    |
| No. fills                   | 31110     |
| No. entries                 | 17144     |
| No. closes                  | 13966     |
| No. initial entries         | 12971     |
| No. reentries               | 4169      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 668       |
| No. normal closes           | 13298     |
| Average n fills per day     | 54.8      |
| Mean hours stuck            | 0.444545  |
| Max hours stuck             | 321.667   |
| PNL sum                     | 3667.0    |
| Profit sum                  | 3715.0    |
| Loss sum                    | -48.49    |
| Fee sum                     | -123.4    |
| Biggest pos size            | 107346.0  |
| Biggest pos cost            | 3046.0    |
| Volume quote                | 1233550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.606  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03998  |
| Price action distance mean  | 0.0260796 |
| Price action distance std   | 0.0838136 |
| Price action distance max   | 0.733485  |
| Closest bankruptcy          | 4.598%    |
| Lowest equity/balance ratio | 0.08261   |
| Equity/balance ratio std    | 0.01442   |
| No. fills                   | 634       |
| No. entries                 | 380       |
| No. closes                  | 253       |
| No. initial entries         | 254       |
| No. reentries               | 122       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 0         |
| No. normal closes           | 253       |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 21.4677   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -937.8    |
| Profit sum                  | 48.74     |
| Loss sum                    | -986.5    |
| Fee sum                     | -0.8071   |
| Biggest pos size            | 41284.0   |
| Biggest pos cost            | 349.3     |
| Volume quote                | 7722.09   |
+-----------------------------+-----------+
