+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 3257.57   |
| Final equity                | 2378.03   |
| Net PNL + fees              | 2257.57   |
| Total gain                  | 227.5%    |
| Average daily gain          | 0.169%    |
| DG mean std ratio           | 0.05365   |
| Price action distance mean  | 0.191599  |
| Price action distance std   | 0.352721  |
| Price action distance max   | 2.49805   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3512    |
| Equity/balance ratio std    | 0.1418    |
| No. fills                   | 2042      |
| No. entries                 | 1218      |
| No. closes                  | 824       |
| No. initial entries         | 700       |
| No. reentries               | 518       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 824       |
| Average n fills per day     | 2.83      |
| Mean hours stuck            | 9.79999   |
| Max hours stuck             | 3789.92   |
| PNL sum                     | 2275.0    |
| Profit sum                  | 2275.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.71    |
| Biggest pos size            | 68504.0   |
| Biggest pos cost            | 2960.0    |
| Volume quote                | 177063.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.453  |
| Total gain                  | -94.03%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04849  |
| Price action distance mean  | 0.369107  |
| Price action distance std   | 0.342919  |
| Price action distance max   | 0.909397  |
| Closest bankruptcy          | 5.712%    |
| Lowest equity/balance ratio | 0.0881    |
| Equity/balance ratio std    | 0.1157    |
| No. fills                   | 448       |
| No. entries                 | 363       |
| No. closes                  | 84        |
| No. initial entries         | 84        |
| No. reentries               | 279       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 84        |
| Average n fills per day     | 0.622     |
| Mean hours stuck            | 41.8813   |
| Max hours stuck             | 13974.1   |
| PNL sum                     | -940.3    |
| Profit sum                  | 10.57     |
| Loss sum                    | -950.9    |
| Fee sum                     | -0.1542   |
| Biggest pos size            | 5953.0    |
| Biggest pos cost            | 91.8      |
| Volume quote                | 1450.3    |
+-----------------------------+-----------+
