+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1552.5    |
| Final equity                | 1549.43   |
| Net PNL + fees              | 552.496   |
| Total gain                  | 59.33%    |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.09386   |
| Price action distance mean  | 0.0155794 |
| Price action distance std   | 0.0213123 |
| Price action distance max   | 0.711788  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7914    |
| Equity/balance ratio std    | 0.006878  |
| No. fills                   | 13670     |
| No. entries                 | 8033      |
| No. closes                  | 5637      |
| No. initial entries         | 4700      |
| No. reentries               | 3039      |
| No. unstuck entries         | 294       |
| No. unstuck closes          | 68        |
| No. normal closes           | 5569      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 1.62715   |
| Max hours stuck             | 76.1667   |
| PNL sum                     | 593.3     |
| Profit sum                  | 1413.0    |
| Loss sum                    | -819.5    |
| Fee sum                     | -40.78    |
| Biggest pos size            | 173.7     |
| Biggest pos cost            | 898.6     |
| Volume quote                | 407802.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.179  |
| Total gain                  | -90.1%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05121  |
| Price action distance mean  | 0.0449382 |
| Price action distance std   | 0.0846462 |
| Price action distance max   | 0.641063  |
| Closest bankruptcy          | 5.561%    |
| Lowest equity/balance ratio | 0.1038    |
| Equity/balance ratio std    | 0.03867   |
| No. fills                   | 2380      |
| No. entries                 | 1268      |
| No. closes                  | 1111      |
| No. initial entries         | 914       |
| No. reentries               | 316       |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 8         |
| No. normal closes           | 1103      |
| Average n fills per day     | 3.17      |
| Mean hours stuck            | 11.7066   |
| Max hours stuck             | 10023.6   |
| PNL sum                     | -901.0    |
| Profit sum                  | 321.0     |
| Loss sum                    | -1222.0   |
| Fee sum                     | -6.193    |
| Biggest pos size            | 144.0     |
| Biggest pos cost            | 590.2     |
| Volume quote                | 61336.0   |
+-----------------------------+-----------+
