+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0841%  |
| Final balance               | 1766.51  |
| Final equity                | 489.559  |
| Net PNL + fees              | 766.514  |
| Total gain                  | 80.84%   |
| Average daily gain          | 0.0218%  |
| DG mean std ratio           | 0.004418 |
| Price action distance mean  | 1.52453  |
| Price action distance std   | 1.68568  |
| Price action distance max   | 8.42771  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2002   |
| Equity/balance ratio std    | 0.2589   |
| No. fills                   | 14013    |
| No. entries                 | 7539     |
| No. closes                  | 6474     |
| No. initial entries         | 5868     |
| No. reentries               | 1671     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6474     |
| Average n fills per day     | 18.6     |
| Mean hours stuck            | 5.45901  |
| Max hours stuck             | 12283.5  |
| PNL sum                     | 808.4    |
| Profit sum                  | 808.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.9    |
| Biggest pos size            | 179.7    |
| Biggest pos cost            | 1580.0   |
| Volume quote                | 418989.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0677%  |
| Final balance               | 1054.13  |
| Final equity                | 1053.89  |
| Net PNL + fees              | 54.1303  |
| Total gain                  | 5.446%   |
| Average daily gain          | 0.0153%  |
| DG mean std ratio           | 0.01181  |
| Price action distance mean  | 0.270821 |
| Price action distance std   | 0.249701 |
| Price action distance max   | 0.748864 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6978   |
| Equity/balance ratio std    | 0.07109  |
| No. fills                   | 1138     |
| No. entries                 | 838      |
| No. closes                  | 300      |
| No. initial entries         | 193      |
| No. reentries               | 645      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 300      |
| Average n fills per day     | 1.51     |
| Mean hours stuck            | 19.0063  |
| Max hours stuck             | 8673.25  |
| PNL sum                     | 54.46    |
| Profit sum                  | 54.46    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3335  |
| Biggest pos size            | 37.6     |
| Biggest pos cost            | 108.4    |
| Volume quote                | 3335.4   |
+-----------------------------+----------+
