+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.371%    |
| Final balance               | 12197.5   |
| Final equity                | 8388.31   |
| Net PNL + fees              | 11197.5   |
| Total gain                  | 1179.0%   |
| Average daily gain          | 0.342%    |
| DG mean std ratio           | 0.1017    |
| Price action distance mean  | 0.107775  |
| Price action distance std   | 0.176177  |
| Price action distance max   | 1.08402   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5271    |
| Equity/balance ratio std    | 0.1049    |
| No. fills                   | 37093     |
| No. entries                 | 22302     |
| No. closes                  | 14791     |
| No. initial entries         | 14175     |
| No. reentries               | 8127      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14791     |
| Average n fills per day     | 49.9      |
| Mean hours stuck            | 0.869415  |
| Max hours stuck             | 1739.43   |
| PNL sum                     | 11790.0   |
| Profit sum                  | 11790.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -594.3    |
| Biggest pos size            | 369828.0  |
| Biggest pos cost            | 11090.0   |
| Volume quote                | 5943240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.635  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05332  |
| Price action distance mean  | 0.10828   |
| Price action distance std   | 0.207015  |
| Price action distance max   | 0.912808  |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.06516   |
| Equity/balance ratio std    | 0.02934   |
| No. fills                   | 450       |
| No. entries                 | 367       |
| No. closes                  | 82        |
| No. initial entries         | 83        |
| No. reentries               | 284       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 82        |
| Average n fills per day     | 0.606     |
| Mean hours stuck            | 69.6211   |
| Max hours stuck             | 12959.6   |
| PNL sum                     | -938.5    |
| Profit sum                  | 13.23     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.1664   |
| Biggest pos size            | 29224.0   |
| Biggest pos cost            | 91.88     |
| Volume quote                | 1573.79   |
+-----------------------------+-----------+
