+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00694% |
| Final balance               | 1026.52  |
| Final equity                | 1021.1   |
| Net PNL + fees              | 26.5238  |
| Total gain                  | 2.817%   |
| Average daily gain          | 0.00278% |
| DG mean std ratio           | 0.04588  |
| Price action distance mean  | 1.71921  |
| Price action distance std   | 1.79513  |
| Price action distance max   | 8.9208   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9025   |
| Equity/balance ratio std    | 0.002044 |
| No. fills                   | 1677     |
| No. entries                 | 867      |
| No. closes                  | 810      |
| No. initial entries         | 804      |
| No. reentries               | 61       |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 3        |
| No. normal closes           | 807      |
| Average n fills per day     | 2.22     |
| Mean hours stuck            | 15.4812  |
| Max hours stuck             | 12286.0  |
| PNL sum                     | 28.17    |
| Profit sum                  | 28.88    |
| Loss sum                    | -0.7164  |
| Fee sum                     | -1.644   |
| Biggest pos size            | 25.7     |
| Biggest pos cost            | 509.0    |
| Volume quote                | 16436.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00556% |
| Final balance               | 1021.2   |
| Final equity                | 1021.2   |
| Net PNL + fees              | 21.1972  |
| Total gain                  | 2.177%   |
| Average daily gain          | 0.241%   |
| DG mean std ratio           | 0.03383  |
| Price action distance mean  | 0.56325  |
| Price action distance std   | 0.313496 |
| Price action distance max   | 0.903015 |
| Closest bankruptcy          | 7.292%   |
| Lowest equity/balance ratio | 0.07551  |
| Equity/balance ratio std    | 0.2366   |
| No. fills                   | 809      |
| No. entries                 | 543      |
| No. closes                  | 266      |
| No. initial entries         | 266      |
| No. reentries               | 277      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 266      |
| Average n fills per day     | 1.07     |
| Mean hours stuck            | 31.1756  |
| Max hours stuck             | 11926.1  |
| PNL sum                     | 21.77    |
| Profit sum                  | 21.77    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5694  |
| Biggest pos size            | 39.3     |
| Biggest pos cost            | 101.9    |
| Volume quote                | 5693.86  |
+-----------------------------+----------+
