+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1684.81   |
| Final equity                | 1673.58   |
| Net PNL + fees              | 684.812   |
| Total gain                  | 70.15%    |
| Average daily gain          | 0.0731%   |
| DG mean std ratio           | 0.06845   |
| Price action distance mean  | 0.0520079 |
| Price action distance std   | 0.0653253 |
| Price action distance max   | 0.918081  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7603    |
| Equity/balance ratio std    | 0.01509   |
| No. fills                   | 2881      |
| No. entries                 | 1214      |
| No. closes                  | 1667      |
| No. initial entries         | 715       |
| No. reentries               | 279       |
| No. unstuck entries         | 220       |
| No. unstuck closes          | 199       |
| No. normal closes           | 1468      |
| Average n fills per day     | 3.82      |
| Mean hours stuck            | 10.5986   |
| Max hours stuck             | 749.45    |
| PNL sum                     | 701.5     |
| Profit sum                  | 1593.0    |
| Loss sum                    | -891.9    |
| Fee sum                     | -16.64    |
| Biggest pos size            | 255.6     |
| Biggest pos cost            | 872.9     |
| Volume quote                | 166417.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.369  |
| Total gain                  | -89.96%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06558  |
| Price action distance mean  | 0.0762356 |
| Price action distance std   | 0.120745  |
| Price action distance max   | 0.644758  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.09155   |
| Equity/balance ratio std    | 0.05084   |
| No. fills                   | 669       |
| No. entries                 | 362       |
| No. closes                  | 306       |
| No. initial entries         | 160       |
| No. reentries               | 71        |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 27        |
| No. normal closes           | 279       |
| Average n fills per day     | 0.886     |
| Mean hours stuck            | 44.9454   |
| Max hours stuck             | 14879.8   |
| PNL sum                     | -899.6    |
| Profit sum                  | 311.9     |
| Loss sum                    | -1211.0   |
| Fee sum                     | -3.793    |
| Biggest pos size            | 249.5     |
| Biggest pos cost            | 643.7     |
| Volume quote                | 37356.3   |
+-----------------------------+-----------+
