+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0162%   |
| Final balance               | 1085.21   |
| Final equity                | 1077.17   |
| Net PNL + fees              | 85.215    |
| Total gain                  | 12.38%    |
| Average daily gain          | 0.0175%   |
| DG mean std ratio           | 0.0126    |
| Price action distance mean  | 0.0486147 |
| Price action distance std   | 0.0878971 |
| Price action distance max   | 1.41999   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7092    |
| Equity/balance ratio std    | 0.02872   |
| No. fills                   | 35849     |
| No. entries                 | 18544     |
| No. closes                  | 17305     |
| No. initial entries         | 10460     |
| No. reentries               | 7625      |
| No. unstuck entries         | 459       |
| No. unstuck closes          | 6545      |
| No. normal closes           | 10760     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.46799   |
| Max hours stuck             | 1705.15   |
| PNL sum                     | 123.8     |
| Profit sum                  | 909.7     |
| Loss sum                    | -785.8    |
| Fee sum                     | -38.63    |
| Biggest pos size            | 2589.0    |
| Biggest pos cost            | 674.4     |
| Volume quote                | 386278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0682%   |
| Final balance               | 1411.46   |
| Final equity                | 1411.43   |
| Net PNL + fees              | 411.455   |
| Total gain                  | 43.04%    |
| Average daily gain          | 0.0606%   |
| DG mean std ratio           | 0.02649   |
| Price action distance mean  | 0.0403947 |
| Price action distance std   | 0.0723528 |
| Price action distance max   | 0.53909   |
| Closest bankruptcy          | 37.83%    |
| Lowest equity/balance ratio | 0.4151    |
| Equity/balance ratio std    | 0.05476   |
| No. fills                   | 20623     |
| No. entries                 | 14077     |
| No. closes                  | 6546      |
| No. initial entries         | 6118      |
| No. reentries               | 7957      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 112       |
| No. normal closes           | 6434      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 1.75549   |
| Max hours stuck             | 518.533   |
| PNL sum                     | 430.4     |
| Profit sum                  | 445.9     |
| Loss sum                    | -15.52    |
| Fee sum                     | -18.93    |
| Biggest pos size            | 2143.0    |
| Biggest pos cost            | 698.8     |
| Volume quote                | 189312.0  |
+-----------------------------+-----------+
