+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0656%   |
| Final balance               | 1354.76   |
| Final equity                | 835.593   |
| Net PNL + fees              | 354.759   |
| Total gain                  | 37.23%    |
| Average daily gain          | -0.00925% |
| DG mean std ratio           | -0.006589 |
| Price action distance mean  | 0.78681   |
| Price action distance std   | 1.22109   |
| Price action distance max   | 6.52162   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5924    |
| Equity/balance ratio std    | 0.1386    |
| No. fills                   | 10527     |
| No. entries                 | 5882      |
| No. closes                  | 4645      |
| No. initial entries         | 4564      |
| No. reentries               | 1312      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4627      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 8.71894   |
| Max hours stuck             | 10308.7   |
| PNL sum                     | 372.3     |
| Profit sum                  | 412.1     |
| Loss sum                    | -39.81    |
| Fee sum                     | -17.56    |
| Biggest pos size            | 11.5      |
| Biggest pos cost            | 636.9     |
| Volume quote                | 175609.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0437%   |
| Final balance               | 1224.36   |
| Final equity                | 1222.38   |
| Net PNL + fees              | 224.361   |
| Total gain                  | 23.41%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.02346   |
| Price action distance mean  | 0.0414893 |
| Price action distance std   | 0.0465513 |
| Price action distance max   | 0.373595  |
| Closest bankruptcy          | 84.1%     |
| Lowest equity/balance ratio | 0.6995    |
| Equity/balance ratio std    | 0.02932   |
| No. fills                   | 6845      |
| No. entries                 | 3592      |
| No. closes                  | 3253      |
| No. initial entries         | 3145      |
| No. reentries               | 446       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3248      |
| Average n fills per day     | 7.39      |
| Mean hours stuck            | 4.54591   |
| Max hours stuck             | 695.5     |
| PNL sum                     | 234.1     |
| Profit sum                  | 245.6     |
| Loss sum                    | -11.51    |
| Fee sum                     | -9.7      |
| Biggest pos size            | 6.9       |
| Biggest pos cost            | 586.2     |
| Volume quote                | 96997.6   |
+-----------------------------+-----------+
