+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 3113.38   |
| Final equity                | 1406.68   |
| Net PNL + fees              | 2113.38   |
| Total gain                  | 226.3%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.0328    |
| Price action distance mean  | 0.507702  |
| Price action distance std   | 0.774095  |
| Price action distance max   | 3.35      |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3022    |
| Equity/balance ratio std    | 0.2257    |
| No. fills                   | 34908     |
| No. entries                 | 18817     |
| No. closes                  | 16091     |
| No. initial entries         | 14798     |
| No. reentries               | 4019      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16091     |
| Average n fills per day     | 52.3      |
| Mean hours stuck            | 1.12828   |
| Max hours stuck             | 2196.05   |
| PNL sum                     | 2263.0    |
| Profit sum                  | 2263.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -149.3    |
| Biggest pos size            | 377.3     |
| Biggest pos cost            | 2821.0    |
| Volume quote                | 1492500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.705  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.08274  |
| Price action distance mean  | 0.215125  |
| Price action distance std   | 0.304673  |
| Price action distance max   | 0.910762  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.07461   |
| Equity/balance ratio std    | 0.07212   |
| No. fills                   | 2948      |
| No. entries                 | 1726      |
| No. closes                  | 1221      |
| No. initial entries         | 1221      |
| No. reentries               | 505       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1221      |
| Average n fills per day     | 4.42      |
| Mean hours stuck            | 13.8985   |
| Max hours stuck             | 12671.6   |
| PNL sum                     | -937.1    |
| Profit sum                  | 14.65     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.6095   |
| Biggest pos size            | 30.1      |
| Biggest pos cost            | 92.15     |
| Volume quote                | 6003.47   |
+-----------------------------+-----------+
