+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0964%   |
| Final balance               | 2238.66   |
| Final equity                | 2237.83   |
| Net PNL + fees              | 1238.66   |
| Total gain                  | 129.2%    |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.1014    |
| Price action distance mean  | 0.0146987 |
| Price action distance std   | 0.016908  |
| Price action distance max   | 0.889658  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.572     |
| Equity/balance ratio std    | 0.007268  |
| No. fills                   | 21176     |
| No. entries                 | 12008     |
| No. closes                  | 9168      |
| No. initial entries         | 8565      |
| No. reentries               | 3443      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 130       |
| No. normal closes           | 9038      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.89442   |
| Max hours stuck             | 188.917   |
| PNL sum                     | 1292.0    |
| Profit sum                  | 1293.0    |
| Loss sum                    | -1.127    |
| Fee sum                     | -52.92    |
| Biggest pos size            | 129806.0  |
| Biggest pos cost            | 1628.0    |
| Volume quote                | 529224.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0918%   |
| Final balance               | 1079.73   |
| Final equity                | 1079.53   |
| Net PNL + fees              | 79.7313   |
| Total gain                  | 8.313%    |
| Average daily gain          | 0.00982%  |
| DG mean std ratio           | 0.01775   |
| Price action distance mean  | 0.122723  |
| Price action distance std   | 0.134748  |
| Price action distance max   | 0.61801   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.853     |
| Equity/balance ratio std    | 0.02258   |
| No. fills                   | 16294     |
| No. entries                 | 13832     |
| No. closes                  | 2462      |
| No. initial entries         | 2204      |
| No. reentries               | 11628     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 84        |
| No. normal closes           | 2378      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 3.34018   |
| Max hours stuck             | 2999.15   |
| PNL sum                     | 83.13     |
| Profit sum                  | 86.96     |
| Loss sum                    | -3.834    |
| Fee sum                     | -3.398    |
| Biggest pos size            | 8196.0    |
| Biggest pos cost            | 96.96     |
| Volume quote                | 33984.9   |
+-----------------------------+-----------+
