+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.318%    |
| Final balance               | 7508.6    |
| Final equity                | 1808.97   |
| Net PNL + fees              | 6508.6    |
| Total gain                  | 688.6%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.03948   |
| Price action distance mean  | 1.80709   |
| Price action distance std   | 2.25633   |
| Price action distance max   | 11.1732   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2151    |
| Equity/balance ratio std    | 0.2886    |
| No. fills                   | 32827     |
| No. entries                 | 18664     |
| No. closes                  | 14163     |
| No. initial entries         | 13992     |
| No. reentries               | 4672      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14163     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.32434   |
| Max hours stuck             | 10556.1   |
| PNL sum                     | 6886.0    |
| Profit sum                  | 6886.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -377.8    |
| Biggest pos size            | 312772.0  |
| Biggest pos cost            | 6421.0    |
| Volume quote                | 3777960.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.7%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.37   |
| Total gain                  | -93.52%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.05141  |
| Price action distance mean  | 0.0753096 |
| Price action distance std   | 0.133909  |
| Price action distance max   | 0.860645  |
| Closest bankruptcy          | 5.866%    |
| Lowest equity/balance ratio | 0.1055    |
| Equity/balance ratio std    | 0.02047   |
| No. fills                   | 82        |
| No. entries                 | 59        |
| No. closes                  | 22        |
| No. initial entries         | 20        |
| No. reentries               | 39        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22        |
| Average n fills per day     | 0.11      |
| Mean hours stuck            | 220.037   |
| Max hours stuck             | 12959.6   |
| PNL sum                     | -935.2    |
| Profit sum                  | 19.17     |
| Loss sum                    | -954.4    |
| Fee sum                     | -0.1301   |
| Biggest pos size            | 46120.0   |
| Biggest pos cost            | 147.6     |
| Volume quote                | 1153.77   |
+-----------------------------+-----------+
