+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0679%   |
| Final balance               | 1855.54   |
| Final equity                | 1854.69   |
| Net PNL + fees              | 855.54    |
| Total gain                  | 89.73%    |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.04748   |
| Price action distance mean  | 0.0197889 |
| Price action distance std   | 0.0280549 |
| Price action distance max   | 1.06812   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5305    |
| Equity/balance ratio std    | 0.01676   |
| No. fills                   | 18864     |
| No. entries                 | 8548      |
| No. closes                  | 10316     |
| No. initial entries         | 7327      |
| No. reentries               | 1216      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1924      |
| No. normal closes           | 8392      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 2.79827   |
| Max hours stuck             | 310.817   |
| PNL sum                     | 897.3     |
| Profit sum                  | 1019.0    |
| Loss sum                    | -122.0    |
| Fee sum                     | -41.76    |
| Biggest pos size            | 72076.0   |
| Biggest pos cost            | 1315.0    |
| Volume quote                | 417625.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0231%   |
| Final balance               | 1021.24   |
| Final equity                | 1021.24   |
| Net PNL + fees              | 21.2384   |
| Total gain                  | 2.215%    |
| Average daily gain          | 0.00321%  |
| DG mean std ratio           | 0.006794  |
| Price action distance mean  | 0.0852795 |
| Price action distance std   | 0.124711  |
| Price action distance max   | 0.599152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8644    |
| Equity/balance ratio std    | 0.01991   |
| No. fills                   | 6996      |
| No. entries                 | 4019      |
| No. closes                  | 2977      |
| No. initial entries         | 2853      |
| No. reentries               | 1166      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 2949      |
| Average n fills per day     | 6.98      |
| Mean hours stuck            | 8.97682   |
| Max hours stuck             | 3635.22   |
| PNL sum                     | 22.15     |
| Profit sum                  | 22.3      |
| Loss sum                    | -0.1548   |
| Fee sum                     | -0.9074   |
| Biggest pos size            | 3543.0    |
| Biggest pos cost            | 92.22     |
| Volume quote                | 9073.72   |
+-----------------------------+-----------+
