+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.095%    |
| Final balance               | 1309.65   |
| Final equity                | 1309.5    |
| Net PNL + fees              | 309.652   |
| Total gain                  | 31.23%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.1115    |
| Price action distance mean  | 0.0240791 |
| Price action distance std   | 0.0206191 |
| Price action distance max   | 0.650011  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.803     |
| Equity/balance ratio std    | 0.002339  |
| No. fills                   | 960       |
| No. entries                 | 548       |
| No. closes                  | 412       |
| No. initial entries         | 201       |
| No. reentries               | 275       |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 92        |
| No. normal closes           | 320       |
| Average n fills per day     | 1.69      |
| Mean hours stuck            | 14.6266   |
| Max hours stuck             | 675.65    |
| PNL sum                     | 312.3     |
| Profit sum                  | 321.0     |
| Loss sum                    | -8.67     |
| Fee sum                     | -2.668    |
| Biggest pos size            | 11310.0   |
| Biggest pos cost            | 638.2     |
| Volume quote                | 26681.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00744% |
| Final balance               | 979.09    |
| Final equity                | 975.231   |
| Net PNL + fees              | -20.9097  |
| Total gain                  | -1.755%   |
| Average daily gain          | 0.00203%  |
| DG mean std ratio           | 0.001832  |
| Price action distance mean  | 0.0407924 |
| Price action distance std   | 0.0308415 |
| Price action distance max   | 0.274743  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8106    |
| Equity/balance ratio std    | 0.009869  |
| No. fills                   | 3255      |
| No. entries                 | 1787      |
| No. closes                  | 1468      |
| No. initial entries         | 233       |
| No. reentries               | 1520      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 1090      |
| No. normal closes           | 378       |
| Average n fills per day     | 5.73      |
| Mean hours stuck            | 4.44472   |
| Max hours stuck             | 530.45    |
| PNL sum                     | -17.55    |
| Profit sum                  | 417.6     |
| Loss sum                    | -435.1    |
| Fee sum                     | -3.363    |
| Biggest pos size            | 14147.0   |
| Biggest pos cost            | 523.5     |
| Volume quote                | 33625.8   |
+-----------------------------+-----------+
