+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0872%   |
| Final balance               | 2211.2    |
| Final equity                | 2181.94   |
| Net PNL + fees              | 1211.2    |
| Total gain                  | 126.3%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.04519   |
| Price action distance mean  | 0.092218  |
| Price action distance std   | 0.135573  |
| Price action distance max   | 1.35904   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4763    |
| Equity/balance ratio std    | 0.08493   |
| No. fills                   | 25078     |
| No. entries                 | 17687     |
| No. closes                  | 7391      |
| No. initial entries         | 4601      |
| No. reentries               | 13082     |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 2693      |
| No. normal closes           | 4698      |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 1.54221   |
| Max hours stuck             | 733.683   |
| PNL sum                     | 1263.0    |
| Profit sum                  | 1303.0    |
| Loss sum                    | -39.86    |
| Fee sum                     | -52.15    |
| Biggest pos size            | 61454.0   |
| Biggest pos cost            | 1934.0    |
| Volume quote                | 521458.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0624%   |
| Final balance               | 1058.43   |
| Final equity                | 1058.28   |
| Net PNL + fees              | 58.4304   |
| Total gain                  | 6.087%    |
| Average daily gain          | 0.00658%  |
| DG mean std ratio           | 0.01527   |
| Price action distance mean  | 0.0670283 |
| Price action distance std   | 0.108751  |
| Price action distance max   | 0.57361   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8776    |
| Equity/balance ratio std    | 0.01562   |
| No. fills                   | 11770     |
| No. entries                 | 7417      |
| No. closes                  | 4353      |
| No. initial entries         | 4100      |
| No. reentries               | 3317      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 4321      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 3.61068   |
| Max hours stuck             | 2102.33   |
| PNL sum                     | 60.87     |
| Profit sum                  | 63.51     |
| Loss sum                    | -2.635    |
| Fee sum                     | -2.44     |
| Biggest pos size            | 4288.0    |
| Biggest pos cost            | 95.17     |
| Volume quote                | 24400.9   |
+-----------------------------+-----------+
