+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 2478.95   |
| Final equity                | 2478.78   |
| Net PNL + fees              | 1478.95   |
| Total gain                  | 149.9%    |
| Average daily gain          | 0.0963%   |
| DG mean std ratio           | 0.08584   |
| Price action distance mean  | 0.0165222 |
| Price action distance std   | 0.0260999 |
| Price action distance max   | 0.751611  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7097    |
| Equity/balance ratio std    | 0.01425   |
| No. fills                   | 7098      |
| No. entries                 | 4283      |
| No. closes                  | 2815      |
| No. initial entries         | 2779      |
| No. reentries               | 1504      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2815      |
| Average n fills per day     | 7.02      |
| Mean hours stuck            | 6.30016   |
| Max hours stuck             | 370.45    |
| PNL sum                     | 1499.0    |
| Profit sum                  | 1499.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -20.07    |
| Biggest pos size            | 3991.0    |
| Biggest pos cost            | 1565.0    |
| Volume quote                | 200740.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0972%   |
| Final balance               | 1375.21   |
| Final equity                | 1375.22   |
| Net PNL + fees              | 375.211   |
| Total gain                  | 37.9%     |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.02516   |
| Price action distance mean  | 0.0468013 |
| Price action distance std   | 0.116274  |
| Price action distance max   | 0.594619  |
| Closest bankruptcy          | 65.08%    |
| Lowest equity/balance ratio | 0.5236    |
| Equity/balance ratio std    | 0.06453   |
| No. fills                   | 2895      |
| No. entries                 | 1983      |
| No. closes                  | 912       |
| No. initial entries         | 872       |
| No. reentries               | 1111      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 912       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 8.84274   |
| Max hours stuck             | 1144.32   |
| PNL sum                     | 379.0     |
| Profit sum                  | 379.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.809    |
| Biggest pos size            | 1642.0    |
| Biggest pos cost            | 442.4     |
| Volume quote                | 38090.1   |
+-----------------------------+-----------+
