+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.104%   |
| Final balance               | 1502.32  |
| Final equity                | 1141.78  |
| Net PNL + fees              | 502.324  |
| Total gain                  | 55.82%   |
| Average daily gain          | 0.0224%  |
| DG mean std ratio           | 0.02052  |
| Price action distance mean  | 0.170263 |
| Price action distance std   | 0.328086 |
| Price action distance max   | 1.28223  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7335   |
| Equity/balance ratio std    | 0.07738  |
| No. fills                   | 56635    |
| No. entries                 | 30543    |
| No. closes                  | 26092    |
| No. initial entries         | 26089    |
| No. reentries               | 4452     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 4        |
| No. normal closes           | 26088    |
| Average n fills per day     | 72.5     |
| Mean hours stuck            | 1.97671  |
| Max hours stuck             | 2860.38  |
| PNL sum                     | 558.2    |
| Profit sum                  | 606.2    |
| Loss sum                    | -48.02   |
| Fee sum                     | -55.86   |
| Biggest pos size            | 83.0     |
| Biggest pos cost            | 777.7    |
| Volume quote                | 558573.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.5%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.799 |
| Total gain                  | -93.17%  |
| Average daily gain          | -0.587%  |
| DG mean std ratio           | -0.04149 |
| Price action distance mean  | 0.112981 |
| Price action distance std   | 0.186714 |
| Price action distance max   | 0.644514 |
| Closest bankruptcy          | 5.994%   |
| Lowest equity/balance ratio | 0.09311  |
| Equity/balance ratio std    | 0.1071   |
| No. fills                   | 2975     |
| No. entries                 | 1543     |
| No. closes                  | 1431     |
| No. initial entries         | 1310     |
| No. reentries               | 224      |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 122      |
| No. normal closes           | 1309     |
| Average n fills per day     | 3.81     |
| Mean hours stuck            | 16.6616  |
| Max hours stuck             | 14784.0  |
| PNL sum                     | -931.7   |
| Profit sum                  | 32.69    |
| Loss sum                    | -964.4   |
| Fee sum                     | -2.07    |
| Biggest pos size            | 78.3     |
| Biggest pos cost            | 514.8    |
| Volume quote                | 20308.1  |
+-----------------------------+----------+
