+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00447% |
| Final balance               | 979.506   |
| Final equity                | 978.258   |
| Net PNL + fees              | -20.4939  |
| Total gain                  | 2.102%    |
| Average daily gain          | 0.0098%   |
| DG mean std ratio           | 0.006379  |
| Price action distance mean  | 0.0446104 |
| Price action distance std   | 0.0765757 |
| Price action distance max   | 1.07937   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7404    |
| Equity/balance ratio std    | 0.02959   |
| No. fills                   | 20612     |
| No. entries                 | 11827     |
| No. closes                  | 8785      |
| No. initial entries         | 7330      |
| No. reentries               | 4441      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 193       |
| No. normal closes           | 8592      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 2.70069   |
| Max hours stuck             | 418.4     |
| PNL sum                     | 21.02     |
| Profit sum                  | 983.7     |
| Loss sum                    | -962.7    |
| Fee sum                     | -41.51    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 761.7     |
| Volume quote                | 415109.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.053%    |
| Final balance               | 1277.71   |
| Final equity                | 1271.11   |
| Net PNL + fees              | 277.707   |
| Total gain                  | 29.12%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.02436   |
| Price action distance mean  | 0.047072  |
| Price action distance std   | 0.0550571 |
| Price action distance max   | 0.387432  |
| Closest bankruptcy          | 82.61%    |
| Lowest equity/balance ratio | 0.6823    |
| Equity/balance ratio std    | 0.03564   |
| No. fills                   | 9561      |
| No. entries                 | 5294      |
| No. closes                  | 4267      |
| No. initial entries         | 4197      |
| No. reentries               | 1096      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 4259      |
| Average n fills per day     | 10.3      |
| Mean hours stuck            | 7.59257   |
| Max hours stuck             | 692.1     |
| PNL sum                     | 291.2     |
| Profit sum                  | 321.8     |
| Loss sum                    | -30.58    |
| Fee sum                     | -13.51    |
| Biggest pos size            | 6.9       |
| Biggest pos cost            | 598.1     |
| Volume quote                | 135123.0  |
+-----------------------------+-----------+
