+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 2294.04   |
| Final equity                | 2291.47   |
| Net PNL + fees              | 1294.04   |
| Total gain                  | 136.8%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.08933   |
| Price action distance mean  | 0.016833  |
| Price action distance std   | 0.0368799 |
| Price action distance max   | 0.603685  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7489    |
| Equity/balance ratio std    | 0.01929   |
| No. fills                   | 31333     |
| No. entries                 | 17195     |
| No. closes                  | 14138     |
| No. initial entries         | 10701     |
| No. reentries               | 6473      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 3014      |
| No. normal closes           | 11124     |
| Average n fills per day     | 42.2      |
| Mean hours stuck            | 1.05624   |
| Max hours stuck             | 274.05    |
| PNL sum                     | 1368.0    |
| Profit sum                  | 1858.0    |
| Loss sum                    | -490.0    |
| Fee sum                     | -74.4     |
| Biggest pos size            | 214239.0  |
| Biggest pos cost            | 1638.0    |
| Volume quote                | 743997.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.53%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.831  |
| Total gain                  | -92.45%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04538  |
| Price action distance mean  | 0.0535449 |
| Price action distance std   | 0.0951317 |
| Price action distance max   | 0.729019  |
| Closest bankruptcy          | 5.932%    |
| Lowest equity/balance ratio | 0.1032    |
| Equity/balance ratio std    | 0.02706   |
| No. fills                   | 1333      |
| No. entries                 | 198       |
| No. closes                  | 1134      |
| No. initial entries         | 63        |
| No. reentries               | 133       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 1072      |
| No. normal closes           | 62        |
| Average n fills per day     | 1.79      |
| Mean hours stuck            | 56.224    |
| Max hours stuck             | 13589.0   |
| PNL sum                     | -924.5    |
| Profit sum                  | 26.65     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.3078   |
| Biggest pos size            | 114920.0  |
| Biggest pos cost            | 342.2     |
| Volume quote                | 2741.93   |
+-----------------------------+-----------+
