+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 2369.02   |
| Final equity                | 2365.24   |
| Net PNL + fees              | 1369.02   |
| Total gain                  | 146.9%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.1129    |
| Price action distance mean  | 0.0268031 |
| Price action distance std   | 0.0384729 |
| Price action distance max   | 0.609466  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8108    |
| Equity/balance ratio std    | 0.01633   |
| No. fills                   | 58160     |
| No. entries                 | 40668     |
| No. closes                  | 17492     |
| No. initial entries         | 12871     |
| No. reentries               | 27760     |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 4406      |
| No. normal closes           | 13086     |
| Average n fills per day     | 78.3      |
| Mean hours stuck            | 0.585032  |
| Max hours stuck             | 392.05    |
| PNL sum                     | 1469.0    |
| Profit sum                  | 2278.0    |
| Loss sum                    | -808.9    |
| Fee sum                     | -99.97    |
| Biggest pos size            | 170373.0  |
| Biggest pos cost            | 1260.0    |
| Volume quote                | 999715.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.127  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04429  |
| Price action distance mean  | 0.0366222 |
| Price action distance std   | 0.0765712 |
| Price action distance max   | 0.641611  |
| Closest bankruptcy          | 5.477%    |
| Lowest equity/balance ratio | 0.1049    |
| Equity/balance ratio std    | 0.02581   |
| No. fills                   | 1884      |
| No. entries                 | 245       |
| No. closes                  | 1638      |
| No. initial entries         | 75        |
| No. reentries               | 169       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1564      |
| No. normal closes           | 74        |
| Average n fills per day     | 2.54      |
| Mean hours stuck            | 31.8837   |
| Max hours stuck             | 13589.8   |
| PNL sum                     | -916.1    |
| Profit sum                  | 69.22     |
| Loss sum                    | -985.4    |
| Fee sum                     | -0.9834   |
| Biggest pos size            | 155573.0  |
| Biggest pos cost            | 534.3     |
| Volume quote                | 9301.27   |
+-----------------------------+-----------+
