+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 4614.64   |
| Final equity                | 3440.36   |
| Net PNL + fees              | 3614.64   |
| Total gain                  | 377.1%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.07216   |
| Price action distance mean  | 0.148021  |
| Price action distance std   | 0.305495  |
| Price action distance max   | 2.41457   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3573    |
| Equity/balance ratio std    | 0.1366    |
| No. fills                   | 39396     |
| No. entries                 | 25528     |
| No. closes                  | 13868     |
| No. initial entries         | 13670     |
| No. reentries               | 11858     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13868     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 0.892794  |
| Max hours stuck             | 3757.55   |
| PNL sum                     | 3771.0    |
| Profit sum                  | 3771.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -156.3    |
| Biggest pos size            | 42786.0   |
| Biggest pos cost            | 4194.0    |
| Volume quote                | 1562820.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.168%   |
| Final balance               | 895.944   |
| Final equity                | 895.944   |
| Net PNL + fees              | -104.056  |
| Total gain                  | -10.23%   |
| Average daily gain          | -0.00827% |
| DG mean std ratio           | -0.006996 |
| Price action distance mean  | 0.0993538 |
| Price action distance std   | 0.146553  |
| Price action distance max   | 0.783006  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6715    |
| Equity/balance ratio std    | 0.03253   |
| No. fills                   | 10986     |
| No. entries                 | 6031      |
| No. closes                  | 4955      |
| No. initial entries         | 4454      |
| No. reentries               | 1489      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 346       |
| No. normal closes           | 4609      |
| Average n fills per day     | 15.2      |
| Mean hours stuck            | 4.06032   |
| Max hours stuck             | 201.8     |
| PNL sum                     | -102.3    |
| Profit sum                  | 44.52     |
| Loss sum                    | -146.8    |
| Fee sum                     | -1.801    |
| Biggest pos size            | 5739.0    |
| Biggest pos cost            | 92.36     |
| Volume quote                | 18007.8   |
+-----------------------------+-----------+
