+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1650.02   |
| Final equity                | 1615.39   |
| Net PNL + fees              | 650.019   |
| Total gain                  | 69.22%    |
| Average daily gain          | 0.0642%   |
| DG mean std ratio           | 0.08417   |
| Price action distance mean  | 0.0376578 |
| Price action distance std   | 0.0500908 |
| Price action distance max   | 0.650728  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8026    |
| Equity/balance ratio std    | 0.01191   |
| No. fills                   | 23248     |
| No. entries                 | 12541     |
| No. closes                  | 10707     |
| No. initial entries         | 10598     |
| No. reentries               | 1941      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 10685     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 3.50149   |
| Max hours stuck             | 639.433   |
| PNL sum                     | 692.2     |
| Profit sum                  | 716.2     |
| Loss sum                    | -24.06    |
| Fee sum                     | -42.14    |
| Biggest pos size            | 72.3      |
| Biggest pos cost            | 794.8     |
| Volume quote                | 421393.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.223  |
| Total gain                  | -91.04%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.02163  |
| Price action distance mean  | 0.137151  |
| Price action distance std   | 0.207913  |
| Price action distance max   | 0.645073  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.09106   |
| Equity/balance ratio std    | 0.1133    |
| No. fills                   | 1794      |
| No. entries                 | 976       |
| No. closes                  | 817       |
| No. initial entries         | 786       |
| No. reentries               | 188       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 30        |
| No. normal closes           | 787       |
| Average n fills per day     | 2.29      |
| Mean hours stuck            | 19.0274   |
| Max hours stuck             | 14793.6   |
| PNL sum                     | -910.4    |
| Profit sum                  | 57.9      |
| Loss sum                    | -968.3    |
| Fee sum                     | -2.81     |
| Biggest pos size            | 76.8      |
| Biggest pos cost            | 527.8     |
| Volume quote                | 27580.4   |
+-----------------------------+-----------+
