+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0958%   |
| Final balance               | 1380.05   |
| Final equity                | 1373.36   |
| Net PNL + fees              | 380.049   |
| Total gain                  | 49.86%    |
| Average daily gain          | 0.0535%   |
| DG mean std ratio           | 0.04504   |
| Price action distance mean  | 0.0139144 |
| Price action distance std   | 0.0227721 |
| Price action distance max   | 1.16941   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7303    |
| Equity/balance ratio std    | 0.008775  |
| No. fills                   | 51644     |
| No. entries                 | 26979     |
| No. closes                  | 24665     |
| No. initial entries         | 19154     |
| No. reentries               | 7363      |
| No. unstuck entries         | 462       |
| No. unstuck closes          | 632       |
| No. normal closes           | 24033     |
| Average n fills per day     | 76.8      |
| Mean hours stuck            | 1.03513   |
| Max hours stuck             | 58.7167   |
| PNL sum                     | 498.6     |
| Profit sum                  | 2229.0    |
| Loss sum                    | -1730.0   |
| Fee sum                     | -118.6    |
| Biggest pos size            | 243.9     |
| Biggest pos cost            | 741.3     |
| Volume quote                | 1185890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0701%   |
| Final balance               | 1266.0    |
| Final equity                | 1266.0    |
| Net PNL + fees              | 266.001   |
| Total gain                  | 27.79%    |
| Average daily gain          | 0.036%    |
| DG mean std ratio           | 0.08337   |
| Price action distance mean  | 0.0179404 |
| Price action distance std   | 0.0179495 |
| Price action distance max   | 0.201029  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.874     |
| Equity/balance ratio std    | 0.004117  |
| No. fills                   | 12964     |
| No. entries                 | 6988      |
| No. closes                  | 5976      |
| No. initial entries         | 5737      |
| No. reentries               | 1239      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 0         |
| No. normal closes           | 5976      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 2.10276   |
| Max hours stuck             | 72.95     |
| PNL sum                     | 277.9     |
| Profit sum                  | 277.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.9     |
| Biggest pos size            | 138.7     |
| Biggest pos cost            | 588.7     |
| Volume quote                | 118991.0  |
+-----------------------------+-----------+
