+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.198%   |
| Final balance               | 3920.79  |
| Final equity                | 1401.33  |
| Net PNL + fees              | 2920.79  |
| Total gain                  | 295.1%   |
| Average daily gain          | 0.0826%  |
| DG mean std ratio           | 0.03017  |
| Price action distance mean  | 0.396527 |
| Price action distance std   | 0.748557 |
| Price action distance max   | 3.05254  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3114   |
| Equity/balance ratio std    | 0.2341   |
| No. fills                   | 4378     |
| No. entries                 | 2475     |
| No. closes                  | 1903     |
| No. initial entries         | 1479     |
| No. reentries               | 996      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1903     |
| Average n fills per day     | 5.77     |
| Mean hours stuck            | 8.34127  |
| Max hours stuck             | 4147.57  |
| PNL sum                     | 2951.0   |
| Profit sum                  | 2951.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.17   |
| Biggest pos size            | 827.3    |
| Biggest pos cost            | 3584.0   |
| Volume quote                | 301703.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.113%   |
| Final balance               | 1081.33  |
| Final equity                | 1081.31  |
| Net PNL + fees              | 81.3268  |
| Total gain                  | 8.181%   |
| Average daily gain          | 0.0348%  |
| DG mean std ratio           | 0.01571  |
| Price action distance mean  | 0.333647 |
| Price action distance std   | 0.331063 |
| Price action distance max   | 0.874514 |
| Closest bankruptcy          | 58.21%   |
| Lowest equity/balance ratio | 0.3998   |
| Equity/balance ratio std    | 0.1517   |
| No. fills                   | 1325     |
| No. entries                 | 793      |
| No. closes                  | 532      |
| No. initial entries         | 265      |
| No. reentries               | 528      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 532      |
| Average n fills per day     | 1.75     |
| Mean hours stuck            | 18.1184  |
| Max hours stuck             | 7562.52  |
| PNL sum                     | 81.81    |
| Profit sum                  | 81.81    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4859  |
| Biggest pos size            | 47.8     |
| Biggest pos cost            | 97.77    |
| Volume quote                | 4858.93  |
+-----------------------------+----------+
