+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.302%    |
| Final balance               | 2625.02   |
| Final equity                | 2616.17   |
| Net PNL + fees              | 1625.02   |
| Total gain                  | 176.2%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.1332    |
| Price action distance mean  | 0.0162029 |
| Price action distance std   | 0.0319858 |
| Price action distance max   | 0.448339  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8452    |
| Equity/balance ratio std    | 0.01337   |
| No. fills                   | 53891     |
| No. entries                 | 28205     |
| No. closes                  | 25686     |
| No. initial entries         | 18611     |
| No. reentries               | 9388      |
| No. unstuck entries         | 206       |
| No. unstuck closes          | 6352      |
| No. normal closes           | 19334     |
| Average n fills per day     | 84.4      |
| Mean hours stuck            | 0.717246  |
| Max hours stuck             | 45.4833   |
| PNL sum                     | 1762.0    |
| Profit sum                  | 3296.0    |
| Loss sum                    | -1534.0   |
| Fee sum                     | -137.3    |
| Biggest pos size            | 34027.0   |
| Biggest pos cost            | 1633.0    |
| Volume quote                | 1372670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.249%   |
| Final balance               | 451.579   |
| Final equity                | 451.569   |
| Net PNL + fees              | -548.421  |
| Total gain                  | -51.88%   |
| Average daily gain          | -0.103%   |
| DG mean std ratio           | -0.05294  |
| Price action distance mean  | 0.0170049 |
| Price action distance std   | 0.0236225 |
| Price action distance max   | 0.371028  |
| Closest bankruptcy          | 85.78%    |
| Lowest equity/balance ratio | 0.705     |
| Equity/balance ratio std    | 0.01416   |
| No. fills                   | 41500     |
| No. entries                 | 17313     |
| No. closes                  | 24187     |
| No. initial entries         | 13346     |
| No. reentries               | 3397      |
| No. unstuck entries         | 570       |
| No. unstuck closes          | 8977      |
| No. normal closes           | 15210     |
| Average n fills per day     | 65.0      |
| Mean hours stuck            | 1.44681   |
| Max hours stuck             | 77.7833   |
| PNL sum                     | -518.8    |
| Profit sum                  | 757.8     |
| Loss sum                    | -1277.0   |
| Fee sum                     | -29.65    |
| Biggest pos size            | 36674.0   |
| Biggest pos cost            | 575.5     |
| Volume quote                | 296518.0  |
+-----------------------------+-----------+
