+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1839.13   |
| Final equity                | 1838.15   |
| Net PNL + fees              | 839.126   |
| Total gain                  | 85.57%    |
| Average daily gain          | 0.0975%   |
| DG mean std ratio           | 0.1461    |
| Price action distance mean  | 0.017192  |
| Price action distance std   | 0.0204293 |
| Price action distance max   | 0.297816  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8851    |
| Equity/balance ratio std    | 0.007466  |
| No. fills                   | 8667      |
| No. entries                 | 5153      |
| No. closes                  | 3514      |
| No. initial entries         | 3053      |
| No. reentries               | 2012      |
| No. unstuck entries         | 88        |
| No. unstuck closes          | 179       |
| No. normal closes           | 3335      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 2.68459   |
| Max hours stuck             | 170.25    |
| PNL sum                     | 855.7     |
| Profit sum                  | 994.5     |
| Loss sum                    | -138.8    |
| Fee sum                     | -16.58    |
| Biggest pos size            | 33905.0   |
| Biggest pos cost            | 907.1     |
| Volume quote                | 165816.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.559%   |
| Final balance               | 167.45    |
| Final equity                | 167.468   |
| Net PNL + fees              | -832.55   |
| Total gain                  | -82.38%   |
| Average daily gain          | -0.195%   |
| DG mean std ratio           | -0.05052  |
| Price action distance mean  | 0.0394604 |
| Price action distance std   | 0.0694144 |
| Price action distance max   | 0.583397  |
| Closest bankruptcy          | 23.06%    |
| Lowest equity/balance ratio | 0.2998    |
| Equity/balance ratio std    | 0.05558   |
| No. fills                   | 6091      |
| No. entries                 | 2420      |
| No. closes                  | 3671      |
| No. initial entries         | 609       |
| No. reentries               | 641       |
| No. unstuck entries         | 1170      |
| No. unstuck closes          | 316       |
| No. normal closes           | 3355      |
| Average n fills per day     | 9.54      |
| Mean hours stuck            | 6.03028   |
| Max hours stuck             | 161.033   |
| PNL sum                     | -823.8    |
| Profit sum                  | 813.5     |
| Loss sum                    | -1637.0   |
| Fee sum                     | -8.706    |
| Biggest pos size            | 37162.0   |
| Biggest pos cost            | 534.1     |
| Volume quote                | 87059.2   |
+-----------------------------+-----------+
