+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 2366.78   |
| Final equity                | 2366.67   |
| Net PNL + fees              | 1366.78   |
| Total gain                  | 156.1%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.07357   |
| Price action distance mean  | 0.0132223 |
| Price action distance std   | 0.0239441 |
| Price action distance max   | 0.877444  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5755    |
| Equity/balance ratio std    | 0.01625   |
| No. fills                   | 49169     |
| No. entries                 | 26287     |
| No. closes                  | 22882     |
| No. initial entries         | 19498     |
| No. reentries               | 6591      |
| No. unstuck entries         | 198       |
| No. unstuck closes          | 2813      |
| No. normal closes           | 20069     |
| Average n fills per day     | 62.9      |
| Mean hours stuck            | 1.3033    |
| Max hours stuck             | 75.45     |
| PNL sum                     | 1561.0    |
| Profit sum                  | 3721.0    |
| Loss sum                    | -2160.0   |
| Fee sum                     | -194.4    |
| Biggest pos size            | 335.3     |
| Biggest pos cost            | 2211.0    |
| Volume quote                | 1944170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1083.83   |
| Final equity                | 1083.82   |
| Net PNL + fees              | 83.8265   |
| Total gain                  | 8.842%    |
| Average daily gain          | 0.0104%   |
| DG mean std ratio           | 0.07418   |
| Price action distance mean  | 0.0176274 |
| Price action distance std   | 0.0203324 |
| Price action distance max   | 0.177525  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9804    |
| Equity/balance ratio std    | 0.001908  |
| No. fills                   | 15280     |
| No. entries                 | 8566      |
| No. closes                  | 6714      |
| No. initial entries         | 6267      |
| No. reentries               | 2277      |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 79        |
| No. normal closes           | 6635      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 2.02668   |
| Max hours stuck             | 109.067   |
| PNL sum                     | 88.42     |
| Profit sum                  | 106.1     |
| Loss sum                    | -17.7     |
| Fee sum                     | -4.592    |
| Biggest pos size            | 21.6      |
| Biggest pos cost            | 102.3     |
| Volume quote                | 45916.7   |
+-----------------------------+-----------+
