+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1971.71   |
| Final equity                | 1971.61   |
| Net PNL + fees              | 971.709   |
| Total gain                  | 98.48%    |
| Average daily gain          | 0.0751%   |
| DG mean std ratio           | 0.06915   |
| Price action distance mean  | 0.014427  |
| Price action distance std   | 0.0283222 |
| Price action distance max   | 0.883006  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6828    |
| Equity/balance ratio std    | 0.0154    |
| No. fills                   | 24560     |
| No. entries                 | 9395      |
| No. closes                  | 15165     |
| No. initial entries         | 6821      |
| No. reentries               | 2574      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15165     |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.53412   |
| Max hours stuck             | 381.083   |
| PNL sum                     | 984.8     |
| Profit sum                  | 984.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.13    |
| Biggest pos size            | 22168.0   |
| Biggest pos cost            | 1317.0    |
| Volume quote                | 131346.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.29%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.768  |
| Total gain                  | -92.01%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04255  |
| Price action distance mean  | 0.296241  |
| Price action distance std   | 0.231849  |
| Price action distance max   | 0.738794  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.0816    |
| Equity/balance ratio std    | 0.1428    |
| No. fills                   | 1029      |
| No. entries                 | 518       |
| No. closes                  | 510       |
| No. initial entries         | 313       |
| No. reentries               | 205       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 510       |
| Average n fills per day     | 1.04      |
| Mean hours stuck            | 31.6256   |
| Max hours stuck             | 15521.9   |
| PNL sum                     | -920.1    |
| Profit sum                  | 60.02     |
| Loss sum                    | -980.1    |
| Fee sum                     | -0.6646   |
| Biggest pos size            | 11578.0   |
| Biggest pos cost            | 344.0     |
| Volume quote                | 6301.85   |
+-----------------------------+-----------+
