+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 1493.22  |
| Final equity                | 1492.6   |
| Net PNL + fees              | 493.22   |
| Total gain                  | 49.54%   |
| Average daily gain          | 0.0657%  |
| DG mean std ratio           | 0.05886  |
| Price action distance mean  | 0.079067 |
| Price action distance std   | 0.146946 |
| Price action distance max   | 1.12544  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7357   |
| Equity/balance ratio std    | 0.04413  |
| No. fills                   | 1085     |
| No. entries                 | 600      |
| No. closes                  | 485      |
| No. initial entries         | 257      |
| No. reentries               | 343      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 485      |
| Average n fills per day     | 1.61     |
| Mean hours stuck            | 19.0165  |
| Max hours stuck             | 1587.25  |
| PNL sum                     | 495.4    |
| Profit sum                  | 495.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -2.138   |
| Biggest pos size            | 125.0    |
| Biggest pos cost            | 729.7    |
| Volume quote                | 21378.0  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.518 |
| Total gain                  | -93.44%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.07982 |
| Price action distance mean  | 0.348902 |
| Price action distance std   | 0.259656 |
| Price action distance max   | 0.892152 |
| Closest bankruptcy          | 5.894%   |
| Lowest equity/balance ratio | 0.07246  |
| Equity/balance ratio std    | 0.07826  |
| No. fills                   | 36       |
| No. entries                 | 20       |
| No. closes                  | 15       |
| No. initial entries         | 10       |
| No. reentries               | 10       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 15       |
| Average n fills per day     | 0.0535   |
| Mean hours stuck            | 489.242  |
| Max hours stuck             | 12908.8  |
| PNL sum                     | -934.4   |
| Profit sum                  | 58.21    |
| Loss sum                    | -992.6   |
| Fee sum                     | -0.1189  |
| Biggest pos size            | 54.9     |
| Biggest pos cost            | 118.6    |
| Volume quote                | 1070.57  |
+-----------------------------+----------+
