+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.043%    |
| Final balance               | 1242.02   |
| Final equity                | 851.041   |
| Net PNL + fees              | 242.022   |
| Total gain                  | 25.64%    |
| Average daily gain          | -0.00615% |
| DG mean std ratio           | -0.004395 |
| Price action distance mean  | 0.618827  |
| Price action distance std   | 0.814995  |
| Price action distance max   | 3.63792   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6575    |
| Equity/balance ratio std    | 0.1145    |
| No. fills                   | 9184      |
| No. entries                 | 5490      |
| No. closes                  | 3694      |
| No. initial entries         | 3144      |
| No. reentries               | 2344      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3688      |
| Average n fills per day     | 9.11      |
| Mean hours stuck            | 3.78464   |
| Max hours stuck             | 7506.93   |
| PNL sum                     | 256.4     |
| Profit sum                  | 285.8     |
| Loss sum                    | -29.44    |
| Fee sum                     | -14.34    |
| Biggest pos size            | 13.0      |
| Biggest pos cost            | 664.0     |
| Volume quote                | 143416.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0474%   |
| Final balance               | 1269.44   |
| Final equity                | 1269.35   |
| Net PNL + fees              | 269.443   |
| Total gain                  | 28.24%    |
| Average daily gain          | 0.028%    |
| DG mean std ratio           | 0.02954   |
| Price action distance mean  | 0.0374318 |
| Price action distance std   | 0.0316636 |
| Price action distance max   | 0.312369  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7742    |
| Equity/balance ratio std    | 0.01411   |
| No. fills                   | 9251      |
| No. entries                 | 5059      |
| No. closes                  | 4192      |
| No. initial entries         | 4021      |
| No. reentries               | 1034      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 13        |
| No. normal closes           | 4179      |
| Average n fills per day     | 9.18      |
| Mean hours stuck            | 8.08014   |
| Max hours stuck             | 216.5     |
| PNL sum                     | 282.4     |
| Profit sum                  | 326.4     |
| Loss sum                    | -44.03    |
| Fee sum                     | -12.95    |
| Biggest pos size            | 6.7       |
| Biggest pos cost            | 608.2     |
| Volume quote                | 129518.0  |
+-----------------------------+-----------+
