+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.481%    |
| Final balance               | 4639.39   |
| Final equity                | 4623.63   |
| Net PNL + fees              | 3639.39   |
| Total gain                  | 380.6%    |
| Average daily gain          | 0.254%    |
| DG mean std ratio           | 0.1491    |
| Price action distance mean  | 0.0339067 |
| Price action distance std   | 0.0760118 |
| Price action distance max   | 0.930465  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7594    |
| Equity/balance ratio std    | 0.02826   |
| No. fills                   | 56342     |
| No. entries                 | 35846     |
| No. closes                  | 20496     |
| No. initial entries         | 19370     |
| No. reentries               | 16476     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20496     |
| Average n fills per day     | 88.2      |
| Mean hours stuck            | 0.592791  |
| Max hours stuck             | 419.767   |
| PNL sum                     | 3806.0    |
| Profit sum                  | 3806.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -167.1    |
| Biggest pos size            | 34097.0   |
| Biggest pos cost            | 2229.0    |
| Volume quote                | 1670740.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.424  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06361  |
| Price action distance mean  | 0.236832  |
| Price action distance std   | 0.118986  |
| Price action distance max   | 0.643789  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.09623   |
| Equity/balance ratio std    | 0.06514   |
| No. fills                   | 302       |
| No. entries                 | 232       |
| No. closes                  | 69        |
| No. initial entries         | 70        |
| No. reentries               | 162       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.473     |
| Mean hours stuck            | 69.0495   |
| Max hours stuck             | 13487.3   |
| PNL sum                     | -913.9    |
| Profit sum                  | 18.03     |
| Loss sum                    | -932.0    |
| Fee sum                     | -0.4859   |
| Biggest pos size            | 38412.0   |
| Biggest pos cost            | 508.9     |
| Volume quote                | 4349.95   |
+-----------------------------+-----------+
