+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0839%   |
| Final balance               | 1387.93   |
| Final equity                | 1386.41   |
| Net PNL + fees              | 387.932   |
| Total gain                  | 46.29%    |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.04398   |
| Price action distance mean  | 0.0112331 |
| Price action distance std   | 0.0180997 |
| Price action distance max   | 1.23324   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7229    |
| Equity/balance ratio std    | 0.007578  |
| No. fills                   | 29949     |
| No. entries                 | 13862     |
| No. closes                  | 16087     |
| No. initial entries         | 8406      |
| No. reentries               | 3499      |
| No. unstuck entries         | 1957      |
| No. unstuck closes          | 5418      |
| No. normal closes           | 10669     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.93173   |
| Max hours stuck             | 68.3833   |
| PNL sum                     | 462.9     |
| Profit sum                  | 2385.0    |
| Loss sum                    | -1923.0   |
| Fee sum                     | -74.93    |
| Biggest pos size            | 161.6     |
| Biggest pos cost            | 879.3     |
| Volume quote                | 749327.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.96   |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0407   |
| Price action distance mean  | 0.0895    |
| Price action distance std   | 0.150092  |
| Price action distance max   | 0.645835  |
| Closest bankruptcy          | 5.965%    |
| Lowest equity/balance ratio | 0.0865    |
| Equity/balance ratio std    | 0.05108   |
| No. fills                   | 994       |
| No. entries                 | 533       |
| No. closes                  | 460       |
| No. initial entries         | 440       |
| No. reentries               | 87        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 13        |
| No. normal closes           | 447       |
| Average n fills per day     | 1.27      |
| Mean hours stuck            | 25.7352   |
| Max hours stuck             | 15228.1   |
| PNL sum                     | -909.9    |
| Profit sum                  | 63.73     |
| Loss sum                    | -973.6    |
| Fee sum                     | -2.062    |
| Biggest pos size            | 113.1     |
| Biggest pos cost            | 531.7     |
| Volume quote                | 20093.3   |
+-----------------------------+-----------+
