+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.046%    |
| Final balance               | 1190.13   |
| Final equity                | 1189.74   |
| Net PNL + fees              | 190.126   |
| Total gain                  | 21.68%    |
| Average daily gain          | 0.0398%   |
| DG mean std ratio           | 0.02975   |
| Price action distance mean  | 0.0134301 |
| Price action distance std   | 0.0243299 |
| Price action distance max   | 0.780473  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7077    |
| Equity/balance ratio std    | 0.01249   |
| No. fills                   | 14808     |
| No. entries                 | 7732      |
| No. closes                  | 7076      |
| No. initial entries         | 6275      |
| No. reentries               | 1423      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 69        |
| No. normal closes           | 7007      |
| Average n fills per day     | 26.1      |
| Mean hours stuck            | 0.962438  |
| Max hours stuck             | 132.833   |
| PNL sum                     | 216.8     |
| Profit sum                  | 638.9     |
| Loss sum                    | -422.2    |
| Fee sum                     | -26.64    |
| Biggest pos size            | 16.6      |
| Biggest pos cost            | 953.0     |
| Volume quote                | 266366.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.502  |
| Total gain                  | -92.71%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07696  |
| Price action distance mean  | 0.163586  |
| Price action distance std   | 0.23291   |
| Price action distance max   | 0.733879  |
| Closest bankruptcy          | 5.702%    |
| Lowest equity/balance ratio | 0.0797    |
| Equity/balance ratio std    | 0.07088   |
| No. fills                   | 619       |
| No. entries                 | 409       |
| No. closes                  | 209       |
| No. initial entries         | 210       |
| No. reentries               | 199       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 209       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 21.987    |
| Max hours stuck             | 12471.5   |
| PNL sum                     | -927.1    |
| Profit sum                  | 8.512     |
| Loss sum                    | -935.7    |
| Fee sum                     | -0.3604   |
| Biggest pos size            | 6.81      |
| Biggest pos cost            | 336.5     |
| Volume quote                | 3267.62   |
+-----------------------------+-----------+
