+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0791%  |
| Final balance               | 1621.68  |
| Final equity                | 1110.4   |
| Net PNL + fees              | 621.676  |
| Total gain                  | 66.43%   |
| Average daily gain          | 0.0856%  |
| DG mean std ratio           | 0.02267  |
| Price action distance mean  | 0.222587 |
| Price action distance std   | 0.416673 |
| Price action distance max   | 2.4384   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3552   |
| Equity/balance ratio std    | 0.1637   |
| No. fills                   | 17021    |
| No. entries                 | 9156     |
| No. closes                  | 7865     |
| No. initial entries         | 7383     |
| No. reentries               | 1763     |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 276      |
| No. normal closes           | 7589     |
| Average n fills per day     | 25.3     |
| Mean hours stuck            | 2.73505  |
| Max hours stuck             | 1563.0   |
| PNL sum                     | 664.3    |
| Profit sum                  | 981.2    |
| Loss sum                    | -316.9   |
| Fee sum                     | -42.66   |
| Biggest pos size            | 492.5    |
| Biggest pos cost            | 1733.0   |
| Volume quote                | 426612.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.45%   |
| Final balance               | 759.241  |
| Final equity                | 717.217  |
| Net PNL + fees              | -240.759 |
| Total gain                  | -23.86%  |
| Average daily gain          | 0.00798% |
| DG mean std ratio           | 0.002379 |
| Price action distance mean  | 0.502187 |
| Price action distance std   | 0.297228 |
| Price action distance max   | 0.876522 |
| Closest bankruptcy          | 52.53%   |
| Lowest equity/balance ratio | 0.3771   |
| Equity/balance ratio std    | 0.1613   |
| No. fills                   | 12246    |
| No. entries                 | 10513    |
| No. closes                  | 1733     |
| No. initial entries         | 1208     |
| No. reentries               | 9292     |
| No. unstuck entries         | 13       |
| No. unstuck closes          | 40       |
| No. normal closes           | 1693     |
| Average n fills per day     | 18.2     |
| Mean hours stuck            | 3.65437  |
| Max hours stuck             | 4455.03  |
| PNL sum                     | -238.6   |
| Profit sum                  | 53.51    |
| Loss sum                    | -292.1   |
| Fee sum                     | -2.144   |
| Biggest pos size            | 36.5     |
| Biggest pos cost            | 96.18    |
| Volume quote                | 21440.8  |
+-----------------------------+----------+
