+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1524.79   |
| Final equity                | 1079.95   |
| Net PNL + fees              | 524.791   |
| Total gain                  | 55.33%    |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.01477   |
| Price action distance mean  | 0.228669  |
| Price action distance std   | 0.426258  |
| Price action distance max   | 2.27164   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6591    |
| Equity/balance ratio std    | 0.09539   |
| No. fills                   | 24371     |
| No. entries                 | 13903     |
| No. closes                  | 10468     |
| No. initial entries         | 10267     |
| No. reentries               | 3631      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 20        |
| No. normal closes           | 10448     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.9       |
| Max hours stuck             | 1436.78   |
| PNL sum                     | 553.3     |
| Profit sum                  | 687.5     |
| Loss sum                    | -134.2    |
| Fee sum                     | -28.53    |
| Biggest pos size            | 101.0     |
| Biggest pos cost            | 828.7     |
| Volume quote                | 285334.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.789  |
| Total gain                  | -90.15%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05799  |
| Price action distance mean  | 0.0591749 |
| Price action distance std   | 0.115915  |
| Price action distance max   | 0.645268  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0906    |
| Equity/balance ratio std    | 0.04782   |
| No. fills                   | 3962      |
| No. entries                 | 2666      |
| No. closes                  | 1295      |
| No. initial entries         | 1189      |
| No. reentries               | 1473      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 89        |
| No. normal closes           | 1206      |
| Average n fills per day     | 5.28      |
| Mean hours stuck            | 8.41187   |
| Max hours stuck             | 15228.6   |
| PNL sum                     | -901.5    |
| Profit sum                  | 177.8     |
| Loss sum                    | -1079.0   |
| Fee sum                     | -6.315    |
| Biggest pos size            | 172.4     |
| Biggest pos cost            | 585.4     |
| Volume quote                | 62604.0   |
+-----------------------------+-----------+
