+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1638.32   |
| Final equity                | 1634.79   |
| Net PNL + fees              | 638.323   |
| Total gain                  | 69.6%     |
| Average daily gain          | 0.0773%   |
| DG mean std ratio           | 0.08457   |
| Price action distance mean  | 0.0178649 |
| Price action distance std   | 0.027249  |
| Price action distance max   | 0.894691  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7641    |
| Equity/balance ratio std    | 0.009468  |
| No. fills                   | 36652     |
| No. entries                 | 20466     |
| No. closes                  | 16186     |
| No. initial entries         | 15325     |
| No. reentries               | 5085      |
| No. unstuck entries         | 56        |
| No. unstuck closes          | 72        |
| No. normal closes           | 16114     |
| Average n fills per day     | 54.9      |
| Mean hours stuck            | 1.27142   |
| Max hours stuck             | 106.417   |
| PNL sum                     | 696.0     |
| Profit sum                  | 1298.0    |
| Loss sum                    | -601.8    |
| Fee sum                     | -57.63    |
| Biggest pos size            | 174.8     |
| Biggest pos cost            | 830.4     |
| Volume quote                | 576321.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.926  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06559  |
| Price action distance mean  | 0.0475427 |
| Price action distance std   | 0.0976774 |
| Price action distance max   | 0.646498  |
| Closest bankruptcy          | 5.817%    |
| Lowest equity/balance ratio | 0.08557   |
| Equity/balance ratio std    | 0.04182   |
| No. fills                   | 5267      |
| No. entries                 | 4051      |
| No. closes                  | 1215      |
| No. initial entries         | 1204      |
| No. reentries               | 2847      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1215      |
| Average n fills per day     | 7.89      |
| Mean hours stuck            | 4.9798    |
| Max hours stuck             | 13245.0   |
| PNL sum                     | -900.7    |
| Profit sum                  | 146.8     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -5.204    |
| Biggest pos size            | 169.2     |
| Biggest pos cost            | 570.8     |
| Volume quote                | 51468.2   |
+-----------------------------+-----------+
