+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00541% |
| Final balance               | 975.273   |
| Final equity                | 967.966   |
| Net PNL + fees              | -24.7272  |
| Total gain                  | 6.153%    |
| Average daily gain          | 0.00545%  |
| DG mean std ratio           | 0.004189  |
| Price action distance mean  | 0.016367  |
| Price action distance std   | 0.0242466 |
| Price action distance max   | 0.940203  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7551    |
| Equity/balance ratio std    | 0.008232  |
| No. fills                   | 26531     |
| No. entries                 | 17117     |
| No. closes                  | 9414      |
| No. initial entries         | 7109      |
| No. reentries               | 9746      |
| No. unstuck entries         | 262       |
| No. unstuck closes          | 383       |
| No. normal closes           | 9031      |
| Average n fills per day     | 28.7      |
| Mean hours stuck            | 1.34292   |
| Max hours stuck             | 219.067   |
| PNL sum                     | 61.53     |
| Profit sum                  | 2441.0    |
| Loss sum                    | -2380.0   |
| Fee sum                     | -86.25    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 814.8     |
| Volume quote                | 862532.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.312  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02573  |
| Price action distance mean  | 0.154073  |
| Price action distance std   | 0.198874  |
| Price action distance max   | 0.663736  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08473   |
| Equity/balance ratio std    | 0.1564    |
| No. fills                   | 3603      |
| No. entries                 | 2251      |
| No. closes                  | 1351      |
| No. initial entries         | 1261      |
| No. reentries               | 983       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 24        |
| No. normal closes           | 1327      |
| Average n fills per day     | 3.89      |
| Mean hours stuck            | 10.2614   |
| Max hours stuck             | 11173.7   |
| PNL sum                     | -908.4    |
| Profit sum                  | 136.7     |
| Loss sum                    | -1045.0   |
| Fee sum                     | -4.901    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 552.2     |
| Volume quote                | 48528.3   |
+-----------------------------+-----------+
