+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0761%  |
| Final balance               | 1332.41  |
| Final equity                | 1331.87  |
| Net PNL + fees              | 332.409  |
| Total gain                  | 33.66%   |
| Average daily gain          | 0.0451%  |
| DG mean std ratio           | 0.03777  |
| Price action distance mean  | 0.127    |
| Price action distance std   | 0.226445 |
| Price action distance max   | 1.41564  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7066   |
| Equity/balance ratio std    | 0.05367  |
| No. fills                   | 10854    |
| No. entries                 | 3329     |
| No. closes                  | 7525     |
| No. initial entries         | 1657     |
| No. reentries               | 1672     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7525     |
| Average n fills per day     | 14.4     |
| Mean hours stuck            | 2.7978   |
| Max hours stuck             | 1864.35  |
| PNL sum                     | 336.6    |
| Profit sum                  | 336.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -4.214   |
| Biggest pos size            | 172.1    |
| Biggest pos cost            | 653.9    |
| Volume quote                | 42137.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -903.245 |
| Total gain                  | -90.06%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04906 |
| Price action distance mean  | 0.110689 |
| Price action distance std   | 0.168904 |
| Price action distance max   | 0.645142 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.08974  |
| Equity/balance ratio std    | 0.06476  |
| No. fills                   | 3240     |
| No. entries                 | 866      |
| No. closes                  | 2373     |
| No. initial entries         | 736      |
| No. reentries               | 130      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2373     |
| Average n fills per day     | 4.29     |
| Mean hours stuck            | 8.10787  |
| Max hours stuck             | 15024.3  |
| PNL sum                     | -900.6   |
| Profit sum                  | 146.3    |
| Loss sum                    | -1047.0  |
| Fee sum                     | -2.654   |
| Biggest pos size            | 156.3    |
| Biggest pos cost            | 572.7    |
| Volume quote                | 25964.0  |
+-----------------------------+----------+
