+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.122%    |
| Final balance               | 1609.09   |
| Final equity                | 1607.74   |
| Net PNL + fees              | 609.086   |
| Total gain                  | 64.27%    |
| Average daily gain          | 0.0617%   |
| DG mean std ratio           | 0.1075    |
| Price action distance mean  | 0.0212422 |
| Price action distance std   | 0.0277349 |
| Price action distance max   | 0.511412  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8316    |
| Equity/balance ratio std    | 0.006806  |
| No. fills                   | 32757     |
| No. entries                 | 18940     |
| No. closes                  | 13817     |
| No. initial entries         | 13773     |
| No. reentries               | 5164      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 35        |
| No. normal closes           | 13782     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.97235   |
| Max hours stuck             | 371.3     |
| PNL sum                     | 642.7     |
| Profit sum                  | 670.5     |
| Loss sum                    | -27.83    |
| Fee sum                     | -33.58    |
| Biggest pos size            | 82.2      |
| Biggest pos cost            | 778.0     |
| Volume quote                | 335830.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.386  |
| Total gain                  | -90.91%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.0418   |
| Price action distance mean  | 0.0672551 |
| Price action distance std   | 0.109302  |
| Price action distance max   | 0.646555  |
| Closest bankruptcy          | 5.896%    |
| Lowest equity/balance ratio | 0.08678   |
| Equity/balance ratio std    | 0.04618   |
| No. fills                   | 2196      |
| No. entries                 | 1298      |
| No. closes                  | 897       |
| No. initial entries         | 886       |
| No. reentries               | 412       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 893       |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 20.3261   |
| Max hours stuck             | 15219.7   |
| PNL sum                     | -909.1    |
| Profit sum                  | 64.6      |
| Loss sum                    | -973.7    |
| Fee sum                     | -2.29     |
| Biggest pos size            | 101.0     |
| Biggest pos cost            | 531.6     |
| Volume quote                | 22364.9   |
+-----------------------------+-----------+
