+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 2629.3    |
| Final equity                | 1337.96   |
| Net PNL + fees              | 1629.3    |
| Total gain                  | 175.1%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.02862   |
| Price action distance mean  | 0.306158  |
| Price action distance std   | 0.434643  |
| Price action distance max   | 1.37465   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4964    |
| Equity/balance ratio std    | 0.1585    |
| No. fills                   | 37151     |
| No. entries                 | 21675     |
| No. closes                  | 15476     |
| No. initial entries         | 15093     |
| No. reentries               | 6582      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15476     |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 0.939271  |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 1751.0    |
| Profit sum                  | 1751.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -121.9    |
| Biggest pos size            | 232.1     |
| Biggest pos cost            | 2287.0    |
| Volume quote                | 1219080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0397%   |
| Final balance               | 1041.46   |
| Final equity                | 1041.45   |
| Net PNL + fees              | 41.4564   |
| Total gain                  | 4.224%    |
| Average daily gain          | 0.0534%   |
| DG mean std ratio           | 0.01698   |
| Price action distance mean  | 0.361418  |
| Price action distance std   | 0.29498   |
| Price action distance max   | 0.816106  |
| Closest bankruptcy          | 52.88%    |
| Lowest equity/balance ratio | 0.395     |
| Equity/balance ratio std    | 0.1514    |
| No. fills                   | 2911      |
| No. entries                 | 1790      |
| No. closes                  | 1121      |
| No. initial entries         | 1093      |
| No. reentries               | 697       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1121      |
| Average n fills per day     | 3.72      |
| Mean hours stuck            | 16.035    |
| Max hours stuck             | 11583.2   |
| PNL sum                     | 42.24     |
| Profit sum                  | 42.24     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7884   |
| Biggest pos size            | 21.3      |
| Biggest pos cost            | 141.3     |
| Volume quote                | 7883.69   |
+-----------------------------+-----------+
