+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1610.61   |
| Final equity                | 1610.49   |
| Net PNL + fees              | 610.61    |
| Total gain                  | 64.86%    |
| Average daily gain          | 0.0654%   |
| DG mean std ratio           | 0.0537    |
| Price action distance mean  | 0.0422854 |
| Price action distance std   | 0.107984  |
| Price action distance max   | 0.789538  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7818    |
| Equity/balance ratio std    | 0.02172   |
| No. fills                   | 13229     |
| No. entries                 | 8090      |
| No. closes                  | 5139      |
| No. initial entries         | 4147      |
| No. reentries               | 1895      |
| No. unstuck entries         | 2048      |
| No. unstuck closes          | 388       |
| No. normal closes           | 4751      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.4103    |
| Max hours stuck             | 731.4     |
| PNL sum                     | 648.6     |
| Profit sum                  | 1537.0    |
| Loss sum                    | -888.1    |
| Fee sum                     | -37.98    |
| Biggest pos size            | 166374.0  |
| Biggest pos cost            | 994.5     |
| Volume quote                | 379835.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -971.493  |
| Total gain                  | -97.07%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03441  |
| Price action distance mean  | 0.0488657 |
| Price action distance std   | 0.0886901 |
| Price action distance max   | 0.572872  |
| Closest bankruptcy          | 2.15%     |
| Lowest equity/balance ratio | 0.3287    |
| Equity/balance ratio std    | 0.0367    |
| No. fills                   | 807       |
| No. entries                 | 605       |
| No. closes                  | 201       |
| No. initial entries         | 41        |
| No. reentries               | 124       |
| No. unstuck entries         | 440       |
| No. unstuck closes          | 161       |
| No. normal closes           | 40        |
| Average n fills per day     | 0.979     |
| Mean hours stuck            | 108.742   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -970.7    |
| Profit sum                  | 133.7     |
| Loss sum                    | -1104.0   |
| Fee sum                     | -0.8103   |
| Biggest pos size            | 126018.0  |
| Biggest pos cost            | 529.5     |
| Volume quote                | 7650.43   |
+-----------------------------+-----------+
