+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.304%    |
| Final balance               | 7303.55   |
| Final equity                | 7303.55   |
| Net PNL + fees              | 6303.55   |
| Total gain                  | 633.7%    |
| Average daily gain          | 0.3%      |
| DG mean std ratio           | 0.1211    |
| Price action distance mean  | 0.0231946 |
| Price action distance std   | 0.0304365 |
| Price action distance max   | 0.64122   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6443    |
| Equity/balance ratio std    | 0.003634  |
| No. fills                   | 806       |
| No. entries                 | 404       |
| No. closes                  | 402       |
| No. initial entries         | 157       |
| No. reentries               | 247       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 402       |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 30.9427   |
| Max hours stuck             | 1567.82   |
| PNL sum                     | 6337.0    |
| Profit sum                  | 6337.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.45    |
| Biggest pos size            | 50040.0   |
| Biggest pos cost            | 6366.0    |
| Volume quote                | 334452.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1080.02   |
| Final equity                | 1080.02   |
| Net PNL + fees              | 80.0158   |
| Total gain                  | 8.063%    |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.03308   |
| Price action distance mean  | 0.0259031 |
| Price action distance std   | 0.0451464 |
| Price action distance max   | 0.462457  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9213    |
| Equity/balance ratio std    | 0.002775  |
| No. fills                   | 1795      |
| No. entries                 | 1127      |
| No. closes                  | 668       |
| No. initial entries         | 496       |
| No. reentries               | 629       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 668       |
| Average n fills per day     | 2.49      |
| Mean hours stuck            | 11.1235   |
| Max hours stuck             | 808.217   |
| PNL sum                     | 80.63     |
| Profit sum                  | 80.63     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6182   |
| Biggest pos size            | 3802.0    |
| Biggest pos cost            | 97.92     |
| Volume quote                | 6182.04   |
+-----------------------------+-----------+
