+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0212%   |
| Final balance               | 1112.93   |
| Final equity                | 1110.68   |
| Net PNL + fees              | 112.931   |
| Total gain                  | 12.02%    |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.01604   |
| Price action distance mean  | 0.101923  |
| Price action distance std   | 0.141761  |
| Price action distance max   | 1.08241   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7557    |
| Equity/balance ratio std    | 0.04383   |
| No. fills                   | 4351      |
| No. entries                 | 2380      |
| No. closes                  | 1971      |
| No. initial entries         | 1954      |
| No. reentries               | 422       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1960      |
| Average n fills per day     | 4.32      |
| Mean hours stuck            | 35.9879   |
| Max hours stuck             | 2419.5    |
| PNL sum                     | 120.2     |
| Profit sum                  | 170.2     |
| Loss sum                    | -49.99    |
| Fee sum                     | -7.311    |
| Biggest pos size            | 5.7       |
| Biggest pos cost            | 624.9     |
| Volume quote                | 73107.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0384%   |
| Final balance               | 1213.35   |
| Final equity                | 1213.3    |
| Net PNL + fees              | 213.352   |
| Total gain                  | 21.91%    |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.07406   |
| Price action distance mean  | 0.0307232 |
| Price action distance std   | 0.0230743 |
| Price action distance max   | 0.150703  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9296    |
| Equity/balance ratio std    | 0.003006  |
| No. fills                   | 3645      |
| No. entries                 | 2007      |
| No. closes                  | 1638      |
| No. initial entries         | 1633      |
| No. reentries               | 371       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1636      |
| Average n fills per day     | 3.62      |
| Mean hours stuck            | 7.87235   |
| Max hours stuck             | 229.2     |
| PNL sum                     | 219.1     |
| Profit sum                  | 219.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.794    |
| Biggest pos size            | 5.2       |
| Biggest pos cost            | 596.9     |
| Volume quote                | 57936.0   |
+-----------------------------+-----------+
