+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.241%    |
| Final balance               | 6099.17   |
| Final equity                | 1279.89   |
| Net PNL + fees              | 5099.17   |
| Total gain                  | 532.3%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.02731   |
| Price action distance mean  | 1.73822   |
| Price action distance std   | 2.126     |
| Price action distance max   | 8.26632   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1889    |
| Equity/balance ratio std    | 0.2956    |
| No. fills                   | 25368     |
| No. entries                 | 15209     |
| No. closes                  | 10159     |
| No. initial entries         | 9702      |
| No. reentries               | 5507      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10159     |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 1.59592   |
| Max hours stuck             | 12286.2   |
| PNL sum                     | 5323.0    |
| Profit sum                  | 5323.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -223.6    |
| Biggest pos size            | 318123.0  |
| Biggest pos cost            | 5545.0    |
| Volume quote                | 2236110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.668  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05054  |
| Price action distance mean  | 0.108553  |
| Price action distance std   | 0.20539   |
| Price action distance max   | 0.907268  |
| Closest bankruptcy          | 5.864%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.0278    |
| No. fills                   | 381       |
| No. entries                 | 303       |
| No. closes                  | 77        |
| No. initial entries         | 78        |
| No. reentries               | 225       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 77        |
| Average n fills per day     | 0.462     |
| Mean hours stuck            | 87.96     |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -938.5    |
| Profit sum                  | 15.63     |
| Loss sum                    | -954.1    |
| Fee sum                     | -0.1635   |
| Biggest pos size            | 31571.0   |
| Biggest pos cost            | 91.91     |
| Volume quote                | 1543.13   |
+-----------------------------+-----------+
