+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0936%   |
| Final balance               | 2185.53   |
| Final equity                | 2184.77   |
| Net PNL + fees              | 1185.53   |
| Total gain                  | 120.4%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.04869   |
| Price action distance mean  | 0.0654621 |
| Price action distance std   | 0.141     |
| Price action distance max   | 1.07103   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5299    |
| Equity/balance ratio std    | 0.08545   |
| No. fills                   | 4577      |
| No. entries                 | 2613      |
| No. closes                  | 1964      |
| No. initial entries         | 1784      |
| No. reentries               | 829       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1964      |
| Average n fills per day     | 4.98      |
| Mean hours stuck            | 7.80202   |
| Max hours stuck             | 2135.27   |
| PNL sum                     | 1204.0    |
| Profit sum                  | 1204.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.08    |
| Biggest pos size            | 70883.0   |
| Biggest pos cost            | 1584.0    |
| Volume quote                | 180827.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0655%   |
| Final balance               | 1056.32   |
| Final equity                | 1056.32   |
| Net PNL + fees              | 56.3231   |
| Total gain                  | 5.684%    |
| Average daily gain          | 0.00693%  |
| DG mean std ratio           | 0.01567   |
| Price action distance mean  | 0.0466958 |
| Price action distance std   | 0.096781  |
| Price action distance max   | 0.6109    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8573    |
| Equity/balance ratio std    | 0.01706   |
| No. fills                   | 1892      |
| No. entries                 | 1115      |
| No. closes                  | 777       |
| No. initial entries         | 641       |
| No. reentries               | 474       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 777       |
| Average n fills per day     | 2.06      |
| Mean hours stuck            | 18.1214   |
| Max hours stuck             | 1176.02   |
| PNL sum                     | 56.84     |
| Profit sum                  | 56.84     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.5143   |
| Biggest pos size            | 7635.0    |
| Biggest pos cost            | 95.63     |
| Volume quote                | 5143.12   |
+-----------------------------+-----------+
