+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.174%   |
| Final balance               | 1787.16  |
| Final equity                | 1380.8   |
| Net PNL + fees              | 787.163  |
| Total gain                  | 82.23%   |
| Average daily gain          | 0.0547%  |
| DG mean std ratio           | 0.0459   |
| Price action distance mean  | 0.155306 |
| Price action distance std   | 0.391777 |
| Price action distance max   | 2.3614   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6732   |
| Equity/balance ratio std    | 0.07633  |
| No. fills                   | 26582    |
| No. entries                 | 15062    |
| No. closes                  | 11520    |
| No. initial entries         | 11389    |
| No. reentries               | 3672     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 13       |
| No. normal closes           | 11507    |
| Average n fills per day     | 39.8     |
| Mean hours stuck            | 2.24534  |
| Max hours stuck             | 1720.27  |
| PNL sum                     | 822.3    |
| Profit sum                  | 886.9    |
| Loss sum                    | -64.55   |
| Fee sum                     | -35.15   |
| Biggest pos size            | 80.2     |
| Biggest pos cost            | 916.0    |
| Volume quote                | 351506.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.226 |
| Total gain                  | -91.37%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.03057 |
| Price action distance mean  | 0.165884 |
| Price action distance std   | 0.205266 |
| Price action distance max   | 0.645156 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.08749  |
| Equity/balance ratio std    | 0.1632   |
| No. fills                   | 8469     |
| No. entries                 | 5160     |
| No. closes                  | 3308     |
| No. initial entries         | 3084     |
| No. reentries               | 2030     |
| No. unstuck entries         | 46       |
| No. unstuck closes          | 212      |
| No. normal closes           | 3096     |
| Average n fills per day     | 12.7     |
| Mean hours stuck            | 2.68246  |
| Max hours stuck             | 6163.92  |
| PNL sum                     | -913.7   |
| Profit sum                  | 295.1    |
| Loss sum                    | -1209.0  |
| Fee sum                     | -10.52   |
| Biggest pos size            | 113.2    |
| Biggest pos cost            | 603.0    |
| Volume quote                | 104789.0 |
+-----------------------------+----------+
