+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.263%    |
| Final balance               | 2402.9    |
| Final equity                | 1871.11   |
| Net PNL + fees              | 1402.9    |
| Total gain                  | 142.5%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.07476   |
| Price action distance mean  | 0.197173  |
| Price action distance std   | 0.400727  |
| Price action distance max   | 2.28531   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6623    |
| Equity/balance ratio std    | 0.08073   |
| No. fills                   | 12055     |
| No. entries                 | 10239     |
| No. closes                  | 1816      |
| No. initial entries         | 1738      |
| No. reentries               | 8495      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 36        |
| No. normal closes           | 1780      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 1.99068   |
| Max hours stuck             | 1109.03   |
| PNL sum                     | 1425.0    |
| Profit sum                  | 1791.0    |
| Loss sum                    | -365.9    |
| Fee sum                     | -22.24    |
| Biggest pos size            | 100.7     |
| Biggest pos cost            | 1375.0    |
| Volume quote                | 222403.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1513.26   |
| Final equity                | 1513.26   |
| Net PNL + fees              | 513.257   |
| Total gain                  | 52.03%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.05544   |
| Price action distance mean  | 0.0333972 |
| Price action distance std   | 0.0275563 |
| Price action distance max   | 0.323144  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7609    |
| Equity/balance ratio std    | 0.01199   |
| No. fills                   | 4986      |
| No. entries                 | 3030      |
| No. closes                  | 1956      |
| No. initial entries         | 1941      |
| No. reentries               | 1089      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1956      |
| Average n fills per day     | 7.47      |
| Mean hours stuck            | 8.72346   |
| Max hours stuck             | 145.45    |
| PNL sum                     | 520.3     |
| Profit sum                  | 520.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.07     |
| Biggest pos size            | 113.5     |
| Biggest pos cost            | 749.5     |
| Volume quote                | 70696.0   |
+-----------------------------+-----------+
